	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	601	2022-10-04
France	2022-08-08	275	2022-09-28
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	424	2022-10-03
Japan	2022-08-14	12	2022-09-26
Canada	2022-08-19	94	2022-10-03
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	107	2022-10-05
Kosovo	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	22	2022-09-25
Ireland	2022-08-22	31	2022-10-03
Colombia	2022-08-23	1	2022-08-23
Germany	2022-08-23	56	2022-09-28
Netherlands	2022-08-24	61	2022-10-01
South Korea	2022-08-26	7	2022-09-20
Australia	2022-08-26	25	2022-09-28
Denmark	2022-08-26	237	2022-10-05
Israel	2022-08-27	25	2022-09-21
New Zealand	2022-08-28	8	2022-09-24
Switzerland	2022-08-29	14	2022-09-29
Slovakia	2022-08-31	3	2022-09-24
Sweden	2022-08-31	15	2022-09-30
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	5	2022-09-12
Italy	2022-09-06	54	2022-10-04
Portugal	2022-09-07	16	2022-09-26
Costa Rica	2022-09-09	1	2022-09-09
Austria	2022-09-12	9	2022-09-30
Spain	2022-09-12	14	2022-10-01
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Estonia	2022-09-13	1	2022-09-13
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	1	2022-09-19
Turkey	2022-09-19	12	2022-09-26
Mexico	2022-09-20	1	2022-09-20
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	2	2022-09-28
Czech Republic	2022-09-27	1	2022-09-27
Singapore	2022-09-27	1	2022-09-27
Iceland	2022-09-30	2	2022-10-04
Poland	2022-10-03	1	2022-10-03
