	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Spain	2022-07-11	1900	2022-11-29
Côte d'Ivoire	2022-08-03	16	2022-11-06
United Kingdom	2022-08-03	9885	2022-11-27
USA	2022-08-09	24179	2022-11-30
Germany	2022-08-13	3442	2022-11-28
Japan	2022-08-14	803	2022-11-25
Canada	2022-08-16	3896	2022-11-29
Algeria	2022-08-20	10	2022-11-15
Belgium	2022-08-20	1122	2022-12-01
France	2022-08-21	7607	2022-11-29
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	1005	2022-11-20
Ireland	2022-08-22	1023	2022-11-27
Colombia	2022-08-23	78	2022-11-25
South Korea	2022-08-24	354	2022-11-18
Netherlands	2022-08-24	1496	2022-11-26
Israel	2022-08-25	2526	2022-11-28
Denmark	2022-08-26	6362	2022-11-29
Australia	2022-08-26	1981	2022-12-04
Kenya	2022-08-28	70	2022-11-16
New Zealand	2022-08-28	353	2022-11-22
Switzerland	2022-08-29	978	2022-11-27
Sweden	2022-08-30	1251	2022-11-28
Slovakia	2022-08-31	17	2022-11-18
Austria	2022-08-31	447	2022-11-30
Mali	2022-09-01	26	2022-09-10
South Africa	2022-09-05	73	2022-11-16
Dominican Republic	2022-09-05	64	2022-11-24
Slovenia	2022-09-05	141	2022-11-27
Greece	2022-09-06	38	2022-10-31
Czech Republic	2022-09-06	87	2022-11-18
Italy	2022-09-06	1312	2022-11-30
Portugal	2022-09-07	538	2022-11-22
Indonesia	2022-09-08	660	2022-11-29
Costa Rica	2022-09-09	14	2022-11-04
Hong Kong	2022-09-11	122	2022-11-16
Malaysia	2022-09-11	110	2022-11-28
Brazil	2022-09-12	659	2022-11-25
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	181	2022-11-14
Romania	2022-09-13	23	2022-11-16
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	10	2022-10-19
Finland	2022-09-15	124	2022-11-15
Seychelles	2022-09-16	2	2022-09-29
Russia	2022-09-16	33	2022-11-30
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Chile	2022-09-19	130	2022-11-15
Croatia	2022-09-19	115	2022-11-23
Mexico	2022-09-20	95	2022-11-16
Pakistan	2022-09-21	2	2022-09-28
Sint Maarten	2022-09-21	14	2022-11-05
Republic of the Congo	2022-09-23	3	2022-10-04
Botswana	2022-09-24	5	2022-11-24
Trinidad and Tobago	2022-09-25	14	2022-11-25
Liechtenstein	2022-09-26	19	2022-11-24
Singapore	2022-09-27	303	2022-11-30
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Qatar	2022-09-28	5	2022-10-23
Iceland	2022-09-30	330	2022-11-29
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	8	2022-11-13
Poland	2022-10-03	18	2022-12-02
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	4	2022-10-18
Mauritius	2022-10-06	4	2022-10-21
Ecuador	2022-10-06	122	2022-11-25
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	1	2022-10-10
Peru	2022-10-10	181	2022-11-15
Guadeloupe	2022-10-10	26	2022-11-21
Bonaire	2022-10-15	7	2022-11-22
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	6	2022-11-05
Aruba	2022-10-18	31	2022-11-15
Argentina	2022-10-21	2	2022-10-24
Guatemala	2022-10-25	23	2022-11-14
Morocco	2022-10-26	1	2022-10-26
Vietnam	2022-10-28	1	2022-10-28
Philippines	2022-11-03	1	2022-11-03
Panama	2022-11-07	31	2022-11-18
North Macedonia	2022-11-07	4	2022-11-23
Mongolia	2022-11-08	3	2022-11-09
Ukraine	2022-11-16	1	2022-11-16
