	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10646	2023-04-08
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6041	2023-04-04
USA	2022-08-07	146838	2023-04-05
Brazil	2022-08-11	8737	2023-03-22
Germany	2022-08-13	22229	2023-04-02
Japan	2022-08-14	16651	2023-04-03
Canada	2022-08-16	34718	2023-04-04
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4312	2023-04-11
France	2022-08-21	32167	2023-04-03
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	15	2023-02-16
Ireland	2022-08-22	4310	2023-03-24
Luxembourg	2022-08-22	3099	2023-03-25
United Kingdom	2022-08-22	40892	2023-04-01
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	1004	2023-02-22
South Korea	2022-08-24	3474	2023-04-03
Netherlands	2022-08-24	6876	2023-04-04
Israel	2022-08-25	4696	2023-03-25
Denmark	2022-08-26	17210	2023-03-30
Australia	2022-08-26	5029	2023-04-02
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1330	2023-04-02
Switzerland	2022-08-29	3372	2023-04-03
Greece	2022-08-30	2133	2023-02-24
Sweden	2022-08-30	9355	2023-04-06
Slovakia	2022-08-31	248	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
China	2022-09-05	207	2023-02-28
South Africa	2022-09-05	1038	2023-03-16
Slovenia	2022-09-05	1992	2023-03-23
Czech Republic	2022-09-06	391	2023-03-14
Italy	2022-09-06	8299	2023-04-04
Portugal	2022-09-07	1938	2023-03-21
Indonesia	2022-09-08	1632	2023-04-01
Costa Rica	2022-09-09	595	2023-03-08
Hong Kong	2022-09-11	297	2023-02-23
Malaysia	2022-09-11	392	2023-03-22
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	332	2023-02-24
Norway	2022-09-13	1189	2023-03-01
Romania	2022-09-13	341	2023-03-21
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1642	2023-03-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	839	2023-03-01
Chile	2022-09-19	1331	2023-03-28
Mexico	2022-09-20	2702	2023-02-28
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1119	2023-04-03
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	68	2023-03-07
Poland	2022-10-03	628	2023-03-27
Bulgaria	2022-10-04	19	2022-12-14
India	2022-10-05	172	2023-03-27
Ecuador	2022-10-06	990	2023-03-01
Kazakhstan	2022-10-07	39	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	35	2023-02-07
Peru	2022-10-10	1787	2023-02-21
Guadeloupe	2022-10-10	59	2023-03-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	20	2023-01-26
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Central African Republic	2022-10-25	11	2022-11-08
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	120	2023-01-22
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	34	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	309	2023-03-16
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	94	2023-02-10
Ukraine	2022-11-04	152	2023-03-17
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	17	2023-02-07
Micronesia	2022-11-17	22	2023-02-28
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	2	2022-12-16
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	46	2023-03-09
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
