	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	51	2022-10-12
Spain	2022-07-11	792	2022-11-15
Côte d'Ivoire	2022-08-03	13	2022-11-06
USA	2022-08-09	10616	2022-11-14
Germany	2022-08-13	1554	2022-11-09
Japan	2022-08-14	209	2022-11-11
Canada	2022-08-16	1945	2022-11-08
Algeria	2022-08-20	5	2022-10-12
Belgium	2022-08-20	713	2022-11-15
France	2022-08-21	5167	2022-11-14
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	531	2022-11-06
Ireland	2022-08-22	367	2022-11-11
United Kingdom	2022-08-22	6763	2022-11-12
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	202	2022-10-31
Netherlands	2022-08-24	740	2022-11-06
Israel	2022-08-25	1192	2022-11-09
Denmark	2022-08-26	3709	2022-11-13
Australia	2022-08-26	1046	2022-11-15
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	536	2022-11-14
Sweden	2022-08-30	686	2022-11-13
Slovakia	2022-08-31	9	2022-10-18
Austria	2022-08-31	204	2022-11-08
Mali	2022-09-01	26	2022-09-10
Dominican Republic	2022-09-05	15	2022-10-31
Slovenia	2022-09-05	39	2022-11-01
South Africa	2022-09-05	50	2022-11-04
Greece	2022-09-06	1	2022-09-06
Czech Republic	2022-09-06	20	2022-11-02
Italy	2022-09-06	707	2022-11-14
Portugal	2022-09-07	186	2022-10-25
Costa Rica	2022-09-09	4	2022-10-31
Hong Kong	2022-09-11	40	2022-10-22
Malaysia	2022-09-11	31	2022-11-09
Brazil	2022-09-12	88	2022-11-13
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	12	2022-10-29
Norway	2022-09-13	84	2022-11-14
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	10	2022-10-19
Finland	2022-09-15	26	2022-10-24
Seychelles	2022-09-16	2	2022-09-29
Russia	2022-09-16	4	2022-10-21
Kenya	2022-09-16	8	2022-10-26
Cameroon	2022-09-18	2	2022-09-29
Croatia	2022-09-19	53	2022-10-27
Turkey	2022-09-19	193	2022-11-01
Chile	2022-09-19	63	2022-11-02
Mexico	2022-09-20	23	2022-11-03
Pakistan	2022-09-21	2	2022-09-28
Sint Maarten	2022-09-21	5	2022-10-11
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	4	2022-10-19
Liechtenstein	2022-09-26	14	2022-11-14
Singapore	2022-09-27	125	2022-11-09
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Indonesia	2022-09-30	288	2022-11-13
Iceland	2022-09-30	142	2022-11-14
Poland	2022-10-03	12	2022-11-03
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	4	2022-10-12
India	2022-10-05	4	2022-10-18
Kazakhstan	2022-10-07	1	2022-10-07
Peru	2022-10-10	3	2022-10-17
Guadeloupe	2022-10-10	18	2022-10-25
Ecuador	2022-10-13	2	2022-10-23
Bonaire	2022-10-15	2	2022-10-29
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	1	2022-10-17
Thailand	2022-10-18	1	2022-10-18
Aruba	2022-10-18	4	2022-10-25
Argentina	2022-10-21	2	2022-10-24
Botswana	2022-10-25	1	2022-10-25
