	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	1249	2022-10-13
France	2022-08-08	652	2022-10-11
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	1096	2022-10-11
Japan	2022-08-14	19	2022-10-06
Canada	2022-08-19	180	2022-10-11
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	195	2022-10-13
Kosovo	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	39	2022-10-10
Ireland	2022-08-22	70	2022-10-11
Colombia	2022-08-23	1	2022-08-23
Germany	2022-08-23	71	2022-10-09
Netherlands	2022-08-24	107	2022-10-09
South Korea	2022-08-26	19	2022-09-30
Australia	2022-08-26	77	2022-10-09
Denmark	2022-08-26	488	2022-10-12
Israel	2022-08-27	73	2022-10-03
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	50	2022-10-09
Slovakia	2022-08-31	3	2022-09-24
Sweden	2022-08-31	37	2022-10-07
Dominican Republic	2022-09-05	1	2022-09-05
Slovenia	2022-09-05	3	2022-09-08
South Africa	2022-09-05	5	2022-09-12
Czech Republic	2022-09-06	2	2022-09-27
Italy	2022-09-06	109	2022-10-12
Portugal	2022-09-07	45	2022-10-04
Costa Rica	2022-09-09	2	2022-10-06
Austria	2022-09-12	22	2022-10-04
Spain	2022-09-12	29	2022-10-11
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Estonia	2022-09-13	1	2022-09-13
Norway	2022-09-13	3	2022-09-26
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	15	2022-09-26
Chile	2022-09-19	8	2022-10-02
Mexico	2022-09-20	1	2022-09-20
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	2	2022-09-28
Singapore	2022-09-27	5	2022-10-11
Iceland	2022-09-30	3	2022-10-10
Indonesia	2022-10-01	4	2022-10-07
Hong Kong	2022-10-01	7	2022-10-10
Poland	2022-10-03	2	2022-10-04
India	2022-10-08	1	2022-10-08
