	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	47	2022-09-25
Spain	2022-07-11	109	2022-10-18
USA	2022-07-25	2298	2022-10-20
France	2022-08-08	940	2022-10-19
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	2326	2022-10-23
Germany	2022-08-13	376	2022-10-16
Japan	2022-08-14	30	2022-10-12
Canada	2022-08-16	363	2022-10-17
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	347	2022-10-20
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	81	2022-10-10
Ireland	2022-08-22	104	2022-10-18
Colombia	2022-08-23	1	2022-08-23
Netherlands	2022-08-24	141	2022-10-17
South Korea	2022-08-26	34	2022-10-04
Australia	2022-08-26	175	2022-10-17
Denmark	2022-08-26	752	2022-10-17
Israel	2022-08-27	339	2022-10-19
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	66	2022-10-14
Sweden	2022-08-30	99	2022-10-16
Slovakia	2022-08-31	6	2022-10-03
Austria	2022-08-31	50	2022-10-10
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	14	2022-10-12
Slovenia	2022-09-05	8	2022-10-15
Czech Republic	2022-09-06	7	2022-10-05
Italy	2022-09-06	155	2022-10-17
Portugal	2022-09-07	87	2022-10-11
Costa Rica	2022-09-09	2	2022-10-06
Brazil	2022-09-13	1	2022-09-13
Estonia	2022-09-13	5	2022-10-03
Norway	2022-09-13	4	2022-10-04
Romania	2022-09-13	4	2022-10-18
Guinea	2022-09-14	1	2022-09-14
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	18	2022-09-26
Chile	2022-09-19	8	2022-10-02
Mexico	2022-09-20	1	2022-09-20
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	3	2022-09-28
Singapore	2022-09-27	18	2022-10-18
Indonesia	2022-09-30	8	2022-10-09
Iceland	2022-09-30	17	2022-10-18
Hong Kong	2022-10-01	7	2022-10-10
Poland	2022-10-03	3	2022-10-17
India	2022-10-05	2	2022-10-08
Argentina	2022-10-15	1	2022-10-15
