	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	21	2023-01-11
Austria	2022-07-25	5317	2023-02-18
USA	2022-08-07	129575	2023-02-20
Brazil	2022-08-11	8058	2023-02-08
Germany	2022-08-13	18756	2023-02-20
Japan	2022-08-14	13832	2023-02-17
Canada	2022-08-16	28981	2023-02-16
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3546	2023-02-20
France	2022-08-21	30178	2023-02-14
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2789	2023-02-05
Ireland	2022-08-22	4161	2023-02-16
United Kingdom	2022-08-22	37336	2023-02-18
Colombia	2022-08-23	958	2023-01-18
South Korea	2022-08-24	2163	2023-02-01
Netherlands	2022-08-24	6012	2023-02-15
Israel	2022-08-25	4596	2023-02-13
Denmark	2022-08-26	16946	2023-02-17
Australia	2022-08-26	4764	2023-02-20
Kenya	2022-08-28	188	2022-12-19
New Zealand	2022-08-28	1269	2023-02-06
Switzerland	2022-08-29	3193	2023-02-12
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	8190	2023-02-10
Slovakia	2022-08-31	105	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	377	2023-01-02
Mauritius	2022-09-05	68	2023-01-14
Dominican Republic	2022-09-05	104	2023-01-26
China	2022-09-05	203	2023-01-28
South Africa	2022-09-05	841	2023-02-09
Slovenia	2022-09-05	1736	2023-02-11
Italy	2022-09-06	6897	2023-02-19
Czech Republic	2022-09-06	323	2023-02-21
Portugal	2022-09-07	1706	2023-02-07
Indonesia	2022-09-08	1509	2023-02-09
Costa Rica	2022-09-09	505	2023-01-27
Hong Kong	2022-09-11	279	2023-02-02
Malaysia	2022-09-11	354	2023-02-02
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Spain	2022-09-12	7796	2023-02-18
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	254	2023-01-20
Romania	2022-09-13	178	2023-01-23
Norway	2022-09-13	948	2023-01-29
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	65	2023-01-31
Finland	2022-09-15	1419	2023-02-08
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	993	2022-12-26
Croatia	2022-09-19	737	2023-02-02
Chile	2022-09-19	1227	2023-02-13
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	2469	2023-02-09
Sint Maarten	2022-09-21	35	2023-01-10
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	33	2023-01-19
Trinidad and Tobago	2022-09-25	123	2023-02-01
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	1059	2023-02-19
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	768	2023-02-06
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	45	2023-01-10
Poland	2022-10-03	364	2023-02-22
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	154	2023-02-09
Ecuador	2022-10-06	981	2023-02-07
Kazakhstan	2022-10-07	38	2022-11-30
Hungary	2022-10-10	25	2023-01-02
Peru	2022-10-10	1493	2023-01-25
Guadeloupe	2022-10-10	52	2023-01-31
Curacao	2022-10-11	54	2023-01-18
Bonaire	2022-10-15	85	2023-01-17
Kuwait	2022-10-16	2	2022-12-06
Bermuda	2022-10-16	28	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	177	2023-01-22
Uruguay	2022-10-19	49	2023-01-13
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Guatemala	2022-10-25	195	2023-01-27
Moldova	2022-10-25	38	2023-02-04
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	7	2023-01-11
Bosnia and Herzegovina	2022-10-27	12	2023-01-19
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-31	66	2023-01-11
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	254	2023-02-03
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-06	53	2023-01-05
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	202	2023-01-24
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Georgia	2022-11-11	23	2023-02-03
Sri Lanka	2022-11-12	2	2023-01-07
Ukraine	2022-11-14	82	2023-01-27
Micronesia	2022-11-17	3	2022-12-28
Mozambique	2022-11-17	9	2023-01-04
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Taiwan	2022-12-23	27	2023-02-08
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	1	2023-01-05
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
