	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	37	2023-02-07
Nigeria	2022-07-10	93	2023-08-22
Brazil	2022-07-11	9786	2023-06-03
Spain	2022-07-11	11296	2023-07-18
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6077	2023-05-15
Paraguay	2022-08-04	201	2023-01-18
USA	2022-08-07	155225	2023-09-08
Kazakhstan	2022-08-10	64	2023-03-13
Sweden	2022-08-10	10217	2023-10-02
Germany	2022-08-13	22646	2023-07-19
Japan	2022-08-14	17879	2023-09-25
Canada	2022-08-16	35577	2023-11-25
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	49	2023-04-25
Belgium	2022-08-20	4427	2023-09-11
France	2022-08-21	33145	2023-10-30
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4319	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41236	2023-11-01
Togo	2022-08-23	52	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
South Korea	2022-08-24	3852	2023-07-04
Netherlands	2022-08-24	7124	2023-07-31
Israel	2022-08-25	4816	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	17718	2023-10-30
Kenya	2022-08-28	238	2023-02-17
New Zealand	2022-08-28	1365	2023-11-01
Switzerland	2022-08-29	3426	2023-08-09
Greece	2022-08-30	2513	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1076	2023-04-24
Slovenia	2022-09-05	2114	2023-07-11
China	2022-09-05	261	2023-10-25
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8588	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1742	2023-06-10
Costa Rica	2022-09-09	603	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	419	2023-05-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1535	2023-05-02
Romania	2022-09-13	519	2023-05-22
Cyprus	2022-09-14	16	2022-10-31
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-09-08
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	130	2023-02-19
Chile	2022-09-19	1422	2023-04-26
Turkey	2022-09-19	998	2023-08-03
Croatia	2022-09-19	915	2023-08-28
Mexico	2022-09-20	3013	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	18	2023-03-24
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1120	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	75	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2063	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	1827	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	250	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	137	2023-02-23
Barbados	2022-10-26	33	2023-05-02
Bosnia and Herzegovina	2022-10-27	25	2023-03-13
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	9	2023-04-05
Montenegro	2022-10-31	23	2023-03-18
Georgia	2022-11-02	39	2023-03-11
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	99	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	211	2023-02-06
North Macedonia	2022-11-07	45	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	8	2023-01-03
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	9	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	81	2023-08-20
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
Albania	2023-02-27	6	2023-04-04
