	first_seq	num_seqs	last_seq
Botswana	2022-07-04	12	2022-12-14
Nigeria	2022-07-10	70	2022-10-12
Brazil	2022-07-11	3172	2022-12-21
Romania	2022-07-13	66	2022-12-13
USA	2022-08-02	71103	2023-01-02
Côte d'Ivoire	2022-08-03	16	2022-11-06
Malaysia	2022-08-10	272	2022-12-17
Spain	2022-08-11	4150	2022-12-27
Germany	2022-08-13	8406	2022-12-26
Japan	2022-08-14	3451	2022-12-26
Canada	2022-08-16	10852	2022-12-28
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2332	2023-01-02
France	2022-08-21	16347	2023-01-01
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	1282	2022-12-04
Ireland	2022-08-22	1996	2022-12-19
United Kingdom	2022-08-22	20941	2022-12-29
Colombia	2022-08-23	420	2022-12-19
South Korea	2022-08-24	963	2022-12-16
Netherlands	2022-08-24	3090	2022-12-26
Israel	2022-08-25	3399	2022-12-27
Australia	2022-08-26	3514	2022-12-25
Denmark	2022-08-26	12808	2022-12-30
New Zealand	2022-08-28	459	2022-11-28
Kenya	2022-08-28	142	2022-12-07
Switzerland	2022-08-29	2215	2022-12-28
Greece	2022-08-30	209	2022-12-16
Sweden	2022-08-30	4048	2022-12-26
Slovakia	2022-08-31	30	2022-11-18
Austria	2022-08-31	1135	2022-12-28
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
South Africa	2022-09-05	139	2022-12-11
Slovenia	2022-09-05	390	2022-12-12
Dominican Republic	2022-09-05	88	2022-12-15
Ghana	2022-09-06	151	2022-11-10
Czech Republic	2022-09-06	142	2022-12-15
Italy	2022-09-06	3378	2022-12-31
Portugal	2022-09-07	991	2022-12-13
Indonesia	2022-09-08	1118	2022-12-19
Costa Rica	2022-09-09	226	2022-12-16
Hong Kong	2022-09-11	245	2022-12-23
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	485	2022-12-19
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	30	2022-12-13
Finland	2022-09-15	624	2022-12-19
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Croatia	2022-09-19	257	2022-12-13
Chile	2022-09-19	540	2022-12-25
Angola	2022-09-20	3	2022-10-10
Mexico	2022-09-20	655	2022-12-14
Sint Maarten	2022-09-21	18	2022-11-21
Pakistan	2022-09-21	7	2023-01-01
Trinidad and Tobago	2022-09-25	58	2022-12-14
Liechtenstein	2022-09-26	59	2022-12-27
Singapore	2022-09-27	754	2022-12-28
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	590	2022-12-27
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	28	2022-11-29
Poland	2022-10-03	108	2023-01-04
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	20	2022-12-05
India	2022-10-05	57	2022-12-31
Mauritius	2022-10-06	10	2022-11-10
Ecuador	2022-10-06	439	2022-12-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Peru	2022-10-10	682	2022-12-02
Guadeloupe	2022-10-10	40	2022-12-05
Bonaire	2022-10-15	21	2022-12-05
Kuwait	2022-10-16	1	2022-10-16
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Curacao	2022-10-17	13	2022-12-02
Aruba	2022-10-18	53	2022-12-06
Uruguay	2022-10-19	24	2022-12-13
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	106	2022-12-17
Guatemala	2022-10-25	136	2022-12-14
Morocco	2022-10-26	82	2022-12-28
Vietnam	2022-10-28	1	2022-10-28
China	2022-11-02	116	2022-12-22
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	119	2022-12-16
Venezuela	2022-11-06	7	2022-12-16
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	5	2022-11-20
Ukraine	2022-11-14	2	2022-11-16
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	1	2022-11-17
Moldova	2022-11-29	7	2022-12-10
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	3	2022-12-17
