	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
Austria	2022-07-25	3602	2023-01-11
USA	2022-08-07	90682	2023-01-18
Germany	2022-08-13	12155	2023-01-16
Japan	2022-08-14	6991	2023-01-16
Canada	2022-08-16	17448	2023-01-10
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2970	2023-01-17
France	2022-08-21	21691	2023-01-08
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2361	2023-01-08
United Kingdom	2022-08-22	30417	2023-01-16
Ireland	2022-08-22	3073	2023-01-16
Colombia	2022-08-23	724	2023-01-03
South Korea	2022-08-24	1513	2023-01-05
Netherlands	2022-08-24	4868	2023-01-11
Israel	2022-08-25	3575	2022-12-31
Denmark	2022-08-26	15726	2023-01-13
Australia	2022-08-26	4030	2023-01-16
Kenya	2022-08-28	171	2022-12-07
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	2888	2023-01-15
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	5478	2023-01-14
Slovakia	2022-08-31	84	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Mauritius	2022-09-05	44	2022-12-15
Slovenia	2022-09-05	1154	2022-12-31
Dominican Republic	2022-09-05	101	2023-01-10
South Africa	2022-09-05	288	2023-01-12
Ghana	2022-09-06	152	2023-01-02
Czech Republic	2022-09-06	225	2023-01-03
Italy	2022-09-06	4343	2023-01-17
Portugal	2022-09-07	1189	2022-12-27
Indonesia	2022-09-08	1367	2023-01-06
Costa Rica	2022-09-09	304	2022-12-27
Hong Kong	2022-09-11	262	2023-01-09
Malaysia	2022-09-11	321	2023-01-10
Brazil	2022-09-12	4546	2023-01-06
Spain	2022-09-12	5513	2023-01-16
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	650	2023-01-08
Romania	2022-09-13	74	2023-01-10
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	41	2022-12-27
Finland	2022-09-15	1058	2023-01-10
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	988	2022-12-26
Croatia	2022-09-19	366	2022-12-28
Chile	2022-09-19	641	2023-01-02
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	891	2022-12-26
Pakistan	2022-09-21	11	2023-01-01
Sint Maarten	2022-09-21	34	2023-01-02
Botswana	2022-09-24	26	2023-01-09
Trinidad and Tobago	2022-09-25	83	2023-01-05
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	921	2023-01-14
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	664	2023-01-10
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	37	2022-12-27
Poland	2022-10-03	153	2023-01-19
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	23	2022-12-05
India	2022-10-05	118	2023-01-09
Ecuador	2022-10-06	885	2023-01-13
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Guadeloupe	2022-10-10	44	2022-12-20
Peru	2022-10-10	1126	2022-12-28
Bonaire	2022-10-15	74	2022-12-24
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Curacao	2022-10-17	37	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	15	2022-12-28
Aruba	2022-10-18	127	2023-01-03
Uruguay	2022-10-19	24	2022-12-13
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	243	2022-12-29
Papua New Guinea	2022-10-22	2	2022-10-31
Guatemala	2022-10-25	166	2022-12-29
Moldova	2022-10-25	18	2023-01-10
Barbados	2022-10-26	1	2022-10-26
Morocco	2022-10-26	82	2022-12-28
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
China	2022-11-02	121	2023-01-02
Philippines	2022-11-03	3	2022-12-02
Lithuania	2022-11-03	174	2022-12-23
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-06	7	2022-12-16
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	9	2022-12-12
Ukraine	2022-11-14	5	2022-12-01
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	1	2022-11-17
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	4	2022-12-28
Taiwan	2022-12-23	4	2023-01-09
Bangladesh	2023-01-10	1	2023-01-10
