	first_seq	num_seqs	last_seq
Botswana	2022-07-04	12	2022-12-14
Nigeria	2022-07-10	70	2022-10-12
Brazil	2022-07-11	2635	2022-12-12
Romania	2022-07-13	55	2022-12-13
USA	2022-08-02	62938	2022-12-27
Côte d'Ivoire	2022-08-03	16	2022-11-06
Malaysia	2022-08-10	252	2022-12-17
Spain	2022-08-11	3513	2022-12-20
Germany	2022-08-13	8195	2022-12-26
Japan	2022-08-14	3252	2022-12-20
Canada	2022-08-16	9805	2022-12-22
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2124	2022-12-26
France	2022-08-21	14843	2022-12-26
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	1282	2022-12-04
Ireland	2022-08-22	1996	2022-12-19
United Kingdom	2022-08-22	19249	2022-12-21
Colombia	2022-08-23	363	2022-12-19
South Korea	2022-08-24	962	2022-12-16
Netherlands	2022-08-24	3003	2022-12-19
Israel	2022-08-25	2989	2022-12-13
Denmark	2022-08-26	11698	2022-12-23
Australia	2022-08-26	3332	2022-12-25
New Zealand	2022-08-28	459	2022-11-28
Kenya	2022-08-28	142	2022-12-07
Switzerland	2022-08-29	1883	2022-12-16
Greece	2022-08-30	137	2022-12-16
Sweden	2022-08-30	3730	2022-12-18
Slovakia	2022-08-31	30	2022-11-18
Austria	2022-08-31	944	2022-12-21
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
South Africa	2022-09-05	117	2022-12-11
Slovenia	2022-09-05	390	2022-12-12
Dominican Republic	2022-09-05	88	2022-12-15
Ghana	2022-09-06	151	2022-11-10
Czech Republic	2022-09-06	137	2022-12-07
Italy	2022-09-06	3018	2022-12-26
Portugal	2022-09-07	991	2022-12-13
Indonesia	2022-09-08	1054	2022-12-19
Costa Rica	2022-09-09	44	2022-11-18
Hong Kong	2022-09-11	192	2022-12-06
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	461	2022-12-11
Russia	2022-09-13	182	2022-12-16
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Finland	2022-09-15	492	2022-12-13
Brunei	2022-09-15	30	2022-12-13
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Chile	2022-09-19	288	2022-12-05
Croatia	2022-09-19	257	2022-12-13
Angola	2022-09-20	3	2022-10-10
Mexico	2022-09-20	655	2022-12-14
Pakistan	2022-09-21	3	2022-10-04
Sint Maarten	2022-09-21	18	2022-11-21
Trinidad and Tobago	2022-09-25	58	2022-12-14
Liechtenstein	2022-09-26	48	2022-12-16
Singapore	2022-09-27	657	2022-12-21
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	588	2022-12-27
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	28	2022-11-29
Poland	2022-10-03	71	2022-12-22
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	37	2022-12-23
Mauritius	2022-10-06	10	2022-11-10
Ecuador	2022-10-06	439	2022-12-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Peru	2022-10-10	682	2022-12-02
Guadeloupe	2022-10-10	40	2022-12-05
Bonaire	2022-10-15	21	2022-12-05
Kuwait	2022-10-16	1	2022-10-16
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Curacao	2022-10-17	13	2022-12-02
Aruba	2022-10-18	53	2022-12-06
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	96	2022-12-17
Guatemala	2022-10-25	125	2022-12-12
Morocco	2022-10-26	58	2022-12-06
Vietnam	2022-10-28	1	2022-10-28
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	42	2022-11-21
China	2022-11-03	113	2022-12-22
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	5	2022-11-20
Ukraine	2022-11-14	2	2022-11-16
Mozambique	2022-11-17	1	2022-11-17
Moldova	2022-11-29	7	2022-12-10
Cambodia	2022-12-02	1	2022-12-02
