	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	793	2022-10-13
France	2022-08-08	512	2022-10-04
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	800	2022-10-07
Japan	2022-08-14	17	2022-10-02
Canada	2022-08-19	114	2022-10-04
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	162	2022-10-10
Kosovo	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	38	2022-10-02
Ireland	2022-08-22	47	2022-10-10
Colombia	2022-08-23	1	2022-08-23
Germany	2022-08-23	56	2022-09-28
Netherlands	2022-08-24	82	2022-10-09
South Korea	2022-08-26	19	2022-09-30
Australia	2022-08-26	66	2022-10-09
Denmark	2022-08-26	363	2022-10-10
Israel	2022-08-27	25	2022-09-21
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	46	2022-10-09
Slovakia	2022-08-31	3	2022-09-24
Sweden	2022-08-31	15	2022-09-30
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	5	2022-09-12
Czech Republic	2022-09-06	2	2022-09-27
Italy	2022-09-06	99	2022-10-12
Portugal	2022-09-07	16	2022-09-26
Costa Rica	2022-09-09	1	2022-09-09
Austria	2022-09-12	22	2022-10-04
Spain	2022-09-12	17	2022-10-05
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Estonia	2022-09-13	1	2022-09-13
Norway	2022-09-13	3	2022-09-26
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	14	2022-09-26
Chile	2022-09-19	8	2022-10-02
Mexico	2022-09-20	1	2022-09-20
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	2	2022-09-28
Singapore	2022-09-27	2	2022-10-05
Iceland	2022-09-30	3	2022-10-10
Indonesia	2022-10-01	4	2022-10-07
Poland	2022-10-03	1	2022-10-03
