	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	52	2022-10-12
Spain	2022-07-11	139	2022-10-25
USA	2022-07-25	2920	2022-10-25
France	2022-08-08	1616	2022-10-19
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	2527	2022-10-23
Germany	2022-08-13	725	2022-10-21
Japan	2022-08-14	48	2022-10-24
Canada	2022-08-16	449	2022-10-20
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	388	2022-10-24
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Ireland	2022-08-22	121	2022-10-20
Luxembourg	2022-08-22	192	2022-10-21
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	70	2022-10-11
Netherlands	2022-08-24	241	2022-10-17
Denmark	2022-08-26	1103	2022-10-23
Australia	2022-08-26	271	2022-10-24
Israel	2022-08-27	330	2022-10-19
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	168	2022-10-21
Sweden	2022-08-30	125	2022-10-20
Slovakia	2022-08-31	6	2022-10-03
Austria	2022-08-31	78	2022-10-17
Mali	2022-09-01	26	2022-09-10
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	15	2022-10-12
Slovenia	2022-09-05	8	2022-10-15
Czech Republic	2022-09-06	8	2022-10-05
Italy	2022-09-06	186	2022-10-24
Portugal	2022-09-07	87	2022-10-11
Costa Rica	2022-09-09	2	2022-10-06
Brazil	2022-09-13	1	2022-09-13
Estonia	2022-09-13	5	2022-10-03
Norway	2022-09-13	17	2022-10-14
Romania	2022-09-13	4	2022-10-18
Guinea	2022-09-14	1	2022-09-14
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	18	2022-09-26
Chile	2022-09-19	30	2022-10-18
Mexico	2022-09-20	3	2022-10-07
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	4	2022-10-10
Singapore	2022-09-27	18	2022-10-18
Indonesia	2022-09-30	18	2022-10-19
Iceland	2022-09-30	43	2022-10-25
Hong Kong	2022-10-01	25	2022-10-22
Poland	2022-10-03	6	2022-10-26
India	2022-10-05	2	2022-10-08
Guadeloupe	2022-10-10	1	2022-10-10
