	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	14	2022-09-13
Spain	2022-07-11	65	2022-10-16
USA	2022-07-25	1630	2022-10-17
France	2022-08-08	834	2022-10-19
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	1341	2022-10-11
Germany	2022-08-13	376	2022-10-16
Japan	2022-08-14	26	2022-10-06
Canada	2022-08-16	282	2022-10-14
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	298	2022-10-18
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	81	2022-10-10
Ireland	2022-08-22	85	2022-10-16
Colombia	2022-08-23	1	2022-08-23
Netherlands	2022-08-24	123	2022-10-09
South Korea	2022-08-26	22	2022-10-04
Australia	2022-08-26	115	2022-10-12
Denmark	2022-08-26	678	2022-10-16
Israel	2022-08-27	87	2022-10-03
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	65	2022-10-11
Sweden	2022-08-30	53	2022-10-09
Slovakia	2022-08-31	5	2022-09-26
Austria	2022-08-31	46	2022-10-10
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	11	2022-10-12
Slovenia	2022-09-05	8	2022-10-15
Czech Republic	2022-09-06	6	2022-10-04
Italy	2022-09-06	133	2022-10-17
Portugal	2022-09-07	49	2022-10-04
Costa Rica	2022-09-09	2	2022-10-06
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Norway	2022-09-13	3	2022-09-26
Estonia	2022-09-13	5	2022-10-03
Guinea	2022-09-14	1	2022-09-14
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	18	2022-09-26
Chile	2022-09-19	8	2022-10-02
Mexico	2022-09-20	1	2022-09-20
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	3	2022-09-28
Singapore	2022-09-27	14	2022-10-14
Indonesia	2022-09-30	8	2022-10-09
Iceland	2022-09-30	17	2022-10-18
Hong Kong	2022-10-01	7	2022-10-10
Poland	2022-10-03	3	2022-10-17
India	2022-10-08	1	2022-10-08
Argentina	2022-10-15	1	2022-10-15
