	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Côte d'Ivoire	2022-07-17	19	2022-12-24
USA	2022-08-07	76321	2023-01-04
Spain	2022-08-11	4700	2023-01-01
Germany	2022-08-13	8464	2022-12-26
Japan	2022-08-14	4143	2023-01-02
Canada	2022-08-16	13919	2023-01-04
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2497	2023-01-03
France	2022-08-21	18892	2023-01-01
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	1282	2022-12-04
Ireland	2022-08-22	2254	2023-01-02
United Kingdom	2022-08-22	25404	2023-01-05
Colombia	2022-08-23	593	2022-12-21
South Korea	2022-08-24	1125	2022-12-21
Netherlands	2022-08-24	3892	2023-01-02
Israel	2022-08-25	3399	2022-12-27
Australia	2022-08-26	3719	2023-01-02
Denmark	2022-08-26	14422	2023-01-03
Kenya	2022-08-28	142	2022-12-07
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	2257	2023-01-01
Greece	2022-08-30	209	2022-12-16
Sweden	2022-08-30	4217	2023-01-01
Slovakia	2022-08-31	63	2022-11-28
Austria	2022-08-31	1135	2022-12-28
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Dominican Republic	2022-09-05	91	2022-12-20
Slovenia	2022-09-05	644	2022-12-25
South Africa	2022-09-05	166	2022-12-29
Ghana	2022-09-06	151	2022-11-10
Czech Republic	2022-09-06	146	2022-12-28
Italy	2022-09-06	3545	2023-01-04
Portugal	2022-09-07	1189	2022-12-27
Indonesia	2022-09-08	1184	2022-12-29
Costa Rica	2022-09-09	226	2022-12-16
Hong Kong	2022-09-11	245	2022-12-23
Malaysia	2022-09-11	284	2022-12-28
Brazil	2022-09-12	3928	2022-12-28
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	65	2022-12-13
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	532	2022-12-19
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	30	2022-12-13
Finland	2022-09-15	767	2022-12-28
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Croatia	2022-09-19	256	2022-12-13
Turkey	2022-09-19	988	2022-12-26
Chile	2022-09-19	571	2022-12-27
Angola	2022-09-20	3	2022-10-10
Mexico	2022-09-20	880	2022-12-26
Sint Maarten	2022-09-21	18	2022-11-21
Pakistan	2022-09-21	10	2023-01-01
Botswana	2022-09-24	11	2022-12-14
Trinidad and Tobago	2022-09-25	69	2022-12-27
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	778	2023-01-01
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	627	2023-01-03
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	29	2022-11-29
Poland	2022-10-03	114	2023-01-04
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	20	2022-12-05
India	2022-10-05	65	2023-01-03
Mauritius	2022-10-06	33	2022-12-12
Ecuador	2022-10-06	557	2022-12-30
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Peru	2022-10-10	847	2022-12-14
Guadeloupe	2022-10-10	44	2022-12-20
Bonaire	2022-10-15	64	2022-12-21
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Saint Vincent and the Grenadines	2022-10-17	9	2022-12-01
Curacao	2022-10-17	33	2022-12-24
Aruba	2022-10-18	102	2022-12-23
Uruguay	2022-10-19	24	2022-12-13
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	106	2022-12-17
Guatemala	2022-10-25	136	2022-12-14
Barbados	2022-10-26	1	2022-10-26
Morocco	2022-10-26	82	2022-12-28
Vietnam	2022-10-28	1	2022-10-28
China	2022-11-02	116	2022-12-22
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	119	2022-12-16
Venezuela	2022-11-06	7	2022-12-16
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	9	2022-12-12
Ukraine	2022-11-14	2	2022-11-16
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	1	2022-11-17
Moldova	2022-11-29	7	2022-12-10
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	4	2022-12-28
