	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Spain	2022-07-11	1582	2022-11-28
Côte d'Ivoire	2022-08-03	16	2022-11-06
United Kingdom	2022-08-03	9443	2022-11-27
USA	2022-08-09	20762	2022-11-28
Germany	2022-08-13	3358	2022-11-28
Japan	2022-08-14	735	2022-11-25
Canada	2022-08-16	3542	2022-11-26
Algeria	2022-08-20	10	2022-11-15
Belgium	2022-08-20	1084	2022-11-29
France	2022-08-21	7465	2022-11-27
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	1005	2022-11-20
Ireland	2022-08-22	958	2022-11-24
Colombia	2022-08-23	49	2022-11-10
South Korea	2022-08-24	354	2022-11-18
Netherlands	2022-08-24	1202	2022-11-26
Israel	2022-08-25	2241	2022-11-21
Denmark	2022-08-26	6157	2022-11-28
Australia	2022-08-26	1949	2022-11-30
Kenya	2022-08-28	70	2022-11-16
New Zealand	2022-08-28	353	2022-11-22
Switzerland	2022-08-29	866	2022-11-26
Sweden	2022-08-30	1142	2022-11-24
Slovakia	2022-08-31	17	2022-11-18
Austria	2022-08-31	298	2022-11-23
Mali	2022-09-01	26	2022-09-10
Slovenia	2022-09-05	74	2022-11-14
South Africa	2022-09-05	67	2022-11-16
Dominican Republic	2022-09-05	52	2022-11-18
Greece	2022-09-06	38	2022-10-31
Czech Republic	2022-09-06	54	2022-11-04
Italy	2022-09-06	1085	2022-11-28
Portugal	2022-09-07	342	2022-11-08
Indonesia	2022-09-08	602	2022-11-28
Costa Rica	2022-09-09	14	2022-11-04
Hong Kong	2022-09-11	122	2022-11-16
Malaysia	2022-09-11	98	2022-11-21
Brazil	2022-09-12	388	2022-11-18
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	181	2022-11-14
Romania	2022-09-13	23	2022-11-16
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	10	2022-10-19
Finland	2022-09-15	124	2022-11-15
Seychelles	2022-09-16	2	2022-09-29
Russia	2022-09-16	17	2022-11-18
Cameroon	2022-09-18	2	2022-09-29
Croatia	2022-09-19	93	2022-11-10
Turkey	2022-09-19	328	2022-11-14
Chile	2022-09-19	130	2022-11-15
Mexico	2022-09-20	95	2022-11-16
Pakistan	2022-09-21	2	2022-09-28
Sint Maarten	2022-09-21	12	2022-10-29
Republic of the Congo	2022-09-23	3	2022-10-04
Botswana	2022-09-24	4	2022-11-15
Trinidad and Tobago	2022-09-25	6	2022-11-14
Liechtenstein	2022-09-26	19	2022-11-24
Singapore	2022-09-27	243	2022-11-23
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Qatar	2022-09-28	5	2022-10-23
Iceland	2022-09-30	330	2022-11-29
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	6	2022-11-02
Poland	2022-10-03	17	2022-11-25
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	4	2022-10-18
Mauritius	2022-10-06	4	2022-10-21
Ecuador	2022-10-06	110	2022-11-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	1	2022-10-10
Peru	2022-10-10	181	2022-11-15
Guadeloupe	2022-10-10	26	2022-11-21
Bonaire	2022-10-15	5	2022-11-07
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	6	2022-11-05
Aruba	2022-10-18	8	2022-11-01
Argentina	2022-10-21	2	2022-10-24
Guatemala	2022-10-25	23	2022-11-14
Morocco	2022-10-26	1	2022-10-26
Vietnam	2022-10-28	1	2022-10-28
Panama	2022-11-07	1	2022-11-07
Mongolia	2022-11-08	3	2022-11-09
