	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Brazil	2022-07-11	1674	2022-12-12
Romania	2022-07-13	55	2022-12-13
Côte d'Ivoire	2022-08-03	16	2022-11-06
USA	2022-08-07	54732	2022-12-20
Malaysia	2022-08-10	242	2022-12-14
Spain	2022-08-11	3275	2022-12-20
Germany	2022-08-13	6976	2022-12-15
Japan	2022-08-14	2754	2022-12-20
Canada	2022-08-16	7846	2022-12-15
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	1864	2022-12-19
France	2022-08-21	12245	2022-12-14
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	1282	2022-12-04
United Kingdom	2022-08-22	16725	2022-12-19
Ireland	2022-08-22	1996	2022-12-19
Colombia	2022-08-23	315	2022-12-13
South Korea	2022-08-24	503	2022-12-03
Netherlands	2022-08-24	2538	2022-12-17
Israel	2022-08-25	2526	2022-11-28
Australia	2022-08-26	3172	2022-12-18
Denmark	2022-08-26	11042	2022-12-19
New Zealand	2022-08-28	459	2022-11-28
Kenya	2022-08-28	129	2022-11-30
Switzerland	2022-08-29	1883	2022-12-16
Greece	2022-08-30	98	2022-12-02
Sweden	2022-08-30	3299	2022-12-15
Slovakia	2022-08-31	30	2022-11-18
Austria	2022-08-31	776	2022-12-20
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
South Africa	2022-09-05	100	2022-12-02
Dominican Republic	2022-09-05	72	2022-12-09
Slovenia	2022-09-05	390	2022-12-12
Ghana	2022-09-06	151	2022-11-10
Czech Republic	2022-09-06	128	2022-12-07
Italy	2022-09-06	2625	2022-12-20
Portugal	2022-09-07	843	2022-12-06
Indonesia	2022-09-08	983	2022-12-05
Costa Rica	2022-09-09	25	2022-11-14
Hong Kong	2022-09-11	190	2022-12-06
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	428	2022-12-04
Russia	2022-09-13	72	2022-12-08
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	20	2022-11-30
Finland	2022-09-15	492	2022-12-13
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Croatia	2022-09-19	205	2022-12-01
Chile	2022-09-19	288	2022-12-05
Mexico	2022-09-20	445	2022-12-04
Pakistan	2022-09-21	3	2022-10-04
Sint Maarten	2022-09-21	16	2022-11-21
Republic of the Congo	2022-09-23	3	2022-10-04
Botswana	2022-09-24	8	2022-12-01
Trinidad and Tobago	2022-09-25	58	2022-12-14
Liechtenstein	2022-09-26	48	2022-12-16
Singapore	2022-09-27	593	2022-12-18
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	543	2022-12-20
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	21	2022-11-23
Poland	2022-10-03	68	2022-12-22
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	16	2022-11-30
Mauritius	2022-10-06	9	2022-11-05
Ecuador	2022-10-06	181	2022-12-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Guadeloupe	2022-10-10	34	2022-11-29
Peru	2022-10-10	537	2022-12-01
Bonaire	2022-10-15	11	2022-11-28
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	10	2022-11-17
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Aruba	2022-10-18	31	2022-11-15
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	80	2022-12-17
Guatemala	2022-10-25	84	2022-11-30
Morocco	2022-10-26	58	2022-12-06
Vietnam	2022-10-28	1	2022-10-28
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	42	2022-11-21
China	2022-11-03	3	2022-12-09
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	120	2022-12-02
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	5	2022-11-20
Ukraine	2022-11-14	2	2022-11-16
Mozambique	2022-11-17	1	2022-11-17
Moldova	2022-11-29	7	2022-12-10
Cambodia	2022-12-02	1	2022-12-02
