	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10977	2023-04-24
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6086	2023-04-24
USA	2022-08-07	150038	2023-04-28
Brazil	2022-08-11	9023	2023-04-14
Germany	2022-08-13	22615	2023-04-27
Japan	2022-08-14	17009	2023-04-28
Canada	2022-08-16	35175	2023-04-27
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4376	2023-04-21
France	2022-08-21	32838	2023-04-25
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4314	2023-03-26
Luxembourg	2022-08-22	3124	2023-04-12
United Kingdom	2022-08-22	41028	2023-04-24
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1015	2023-02-25
South Korea	2022-08-24	3716	2023-04-22
Netherlands	2022-08-24	6925	2023-04-28
Israel	2022-08-25	4835	2023-04-02
Denmark	2022-08-26	17123	2023-04-25
Australia	2022-08-26	5060	2023-04-26
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1338	2023-04-14
Switzerland	2022-08-29	3410	2023-04-20
Greece	2022-08-30	2133	2023-02-24
Sweden	2022-08-30	9485	2023-04-20
Slovakia	2022-08-31	300	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1053	2023-03-25
Slovenia	2022-09-05	2069	2023-04-15
China	2022-09-05	251	2023-04-27
Czech Republic	2022-09-06	410	2023-04-05
Italy	2022-09-06	8406	2023-04-25
Portugal	2022-09-07	1978	2023-04-17
Indonesia	2022-09-08	1692	2023-04-22
Costa Rica	2022-09-09	596	2023-03-08
Hong Kong	2022-09-11	339	2023-04-09
Malaysia	2022-09-11	411	2023-04-14
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	352	2023-03-09
Norway	2022-09-13	1531	2023-04-03
Romania	2022-09-13	470	2023-04-04
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	71	2022-11-03
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1699	2023-04-16
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Chile	2022-09-19	1354	2023-04-04
Croatia	2022-09-19	896	2023-04-06
Mexico	2022-09-20	2714	2023-03-29
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	17	2022-10-12
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1123	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Poland	2022-10-03	650	2023-04-18
Thailand	2022-10-03	73	2023-04-21
Bulgaria	2022-10-04	52	2023-03-13
India	2022-10-05	179	2023-03-27
Ecuador	2022-10-06	993	2023-03-27
Kazakhstan	2022-10-07	39	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	35	2023-02-07
Guadeloupe	2022-10-10	59	2023-03-06
Peru	2022-10-10	1869	2023-03-17
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	22	2023-01-26
Argentina	2022-10-21	655	2023-03-23
Papua New Guinea	2022-10-22	2	2022-10-31
Central African Republic	2022-10-25	11	2022-11-08
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	120	2023-01-22
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	34	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	310	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	94	2023-02-10
Ukraine	2022-11-04	164	2023-03-17
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
