	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	447	2022-10-04
France	2022-08-08	126	2022-09-26
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	357	2022-10-01
Japan	2022-08-14	12	2022-09-26
Canada	2022-08-19	68	2022-09-30
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	78	2022-10-03
Luxembourg	2022-08-22	22	2022-09-25
Ireland	2022-08-22	24	2022-09-26
Colombia	2022-08-23	1	2022-08-23
Germany	2022-08-23	56	2022-09-28
Netherlands	2022-08-24	39	2022-09-30
South Korea	2022-08-26	7	2022-09-20
Australia	2022-08-26	23	2022-09-28
Denmark	2022-08-26	214	2022-10-04
Israel	2022-08-27	25	2022-09-21
New Zealand	2022-08-28	8	2022-09-24
Switzerland	2022-08-29	14	2022-09-29
Sweden	2022-08-31	9	2022-09-19
Slovakia	2022-08-31	3	2022-09-24
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	5	2022-09-12
Italy	2022-09-06	40	2022-10-04
Portugal	2022-09-07	7	2022-09-18
Costa Rica	2022-09-09	1	2022-09-09
Spain	2022-09-12	4	2022-09-20
Austria	2022-09-12	9	2022-09-30
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Estonia	2022-09-13	1	2022-09-13
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	1	2022-09-19
Turkey	2022-09-19	5	2022-09-19
Mexico	2022-09-20	1	2022-09-20
Liechtenstein	2022-09-26	2	2022-09-28
Singapore	2022-09-27	1	2022-09-27
Iceland	2022-09-30	2	2022-10-04
Poland	2022-10-03	1	2022-10-03
