	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
Austria	2022-07-25	4259	2023-01-25
USA	2022-08-07	112715	2023-01-30
Germany	2022-08-13	13906	2023-01-18
Japan	2022-08-14	9666	2023-01-27
Canada	2022-08-16	22954	2023-01-25
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3106	2023-01-23
France	2022-08-21	26057	2023-01-26
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2586	2023-01-22
Ireland	2022-08-22	3708	2023-01-23
United Kingdom	2022-08-22	33197	2023-01-30
Colombia	2022-08-23	746	2023-01-18
South Korea	2022-08-24	1708	2023-01-19
Netherlands	2022-08-24	5607	2023-01-23
Israel	2022-08-25	4425	2023-01-18
Denmark	2022-08-26	16393	2023-01-26
Australia	2022-08-26	4336	2023-01-30
Kenya	2022-08-28	188	2022-12-19
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	3011	2023-01-20
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	6748	2023-01-23
Slovakia	2022-08-31	104	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	317	2023-01-02
Mauritius	2022-09-05	56	2022-12-24
Dominican Republic	2022-09-05	101	2023-01-10
Slovenia	2022-09-05	1535	2023-01-13
South Africa	2022-09-05	445	2023-01-23
Czech Republic	2022-09-06	262	2023-01-19
Italy	2022-09-06	5527	2023-01-27
Portugal	2022-09-07	1434	2023-01-10
Indonesia	2022-09-08	1431	2023-01-17
Costa Rica	2022-09-09	345	2023-01-03
Hong Kong	2022-09-11	272	2023-01-15
Malaysia	2022-09-11	331	2023-01-16
Latvia	2022-09-12	312	2022-12-20
Brazil	2022-09-12	6212	2023-01-20
Spain	2022-09-12	6770	2023-01-29
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	223	2023-01-08
Romania	2022-09-13	86	2023-01-10
Norway	2022-09-13	673	2023-01-13
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	41	2022-12-27
Finland	2022-09-15	1140	2023-01-18
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	988	2022-12-26
Croatia	2022-09-19	567	2023-01-12
Chile	2022-09-19	1038	2023-01-24
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	1475	2023-01-18
Pakistan	2022-09-21	11	2023-01-01
Sint Maarten	2022-09-21	35	2023-01-10
Botswana	2022-09-24	33	2023-01-19
Trinidad and Tobago	2022-09-25	107	2023-01-09
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	978	2023-01-25
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	739	2023-01-25
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	38	2022-12-28
Poland	2022-10-03	185	2023-02-01
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	24	2022-12-05
China	2022-10-05	137	2023-01-09
India	2022-10-05	130	2023-01-18
Ecuador	2022-10-06	897	2023-01-18
Kazakhstan	2022-10-07	38	2022-11-30
Hungary	2022-10-10	25	2023-01-02
Peru	2022-10-10	1212	2023-01-07
Guadeloupe	2022-10-10	50	2023-01-09
Curacao	2022-10-11	53	2023-01-13
Bonaire	2022-10-15	83	2023-01-09
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Saint Vincent and the Grenadines	2022-10-17	15	2022-12-28
Aruba	2022-10-18	166	2023-01-17
Uruguay	2022-10-19	49	2023-01-13
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	269	2023-01-10
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	18	2023-01-10
Guatemala	2022-10-25	189	2023-01-16
Barbados	2022-10-26	1	2022-10-26
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Philippines	2022-11-03	3	2022-12-02
Lithuania	2022-11-03	222	2023-01-13
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-06	7	2022-12-16
Panama	2022-11-07	176	2022-12-13
North Macedonia	2022-11-07	18	2023-01-16
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	5	2022-11-15
Bolivia	2022-11-11	2	2022-11-29
Georgia	2022-11-11	17	2023-01-23
Ukraine	2022-11-14	19	2023-01-11
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	9	2023-01-04
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Taiwan	2022-12-23	8	2023-01-09
Oman	2023-01-05	1	2023-01-05
Lesotho	2023-01-06	1	2023-01-06
Bangladesh	2023-01-10	1	2023-01-10
