	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	51	2022-10-12
France	2022-08-08	2127	2022-10-24
USA	2022-08-08	3680	2022-10-27
United Kingdom	2022-08-12	2985	2022-10-27
Germany	2022-08-13	726	2022-10-21
Japan	2022-08-14	57	2022-10-24
Canada	2022-08-16	653	2022-10-25
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	404	2022-10-26
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	192	2022-10-21
Ireland	2022-08-22	150	2022-10-24
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	70	2022-10-11
Netherlands	2022-08-24	291	2022-10-24
Denmark	2022-08-26	1103	2022-10-23
Australia	2022-08-26	282	2022-10-24
Israel	2022-08-27	330	2022-10-19
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	176	2022-10-21
Sweden	2022-08-30	135	2022-10-22
Slovakia	2022-08-31	6	2022-10-03
Austria	2022-08-31	105	2022-10-25
Mali	2022-09-01	26	2022-09-10
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	15	2022-10-12
Slovenia	2022-09-05	8	2022-10-15
Greece	2022-09-06	1	2022-09-06
Czech Republic	2022-09-06	8	2022-10-05
Italy	2022-09-06	187	2022-10-24
Portugal	2022-09-07	87	2022-10-11
Costa Rica	2022-09-09	2	2022-10-06
Spain	2022-09-12	183	2022-10-25
Estonia	2022-09-13	5	2022-10-03
Norway	2022-09-13	17	2022-10-14
Romania	2022-09-13	4	2022-10-18
Brazil	2022-09-13	3	2022-10-20
Guinea	2022-09-14	9	2022-10-13
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	10	2022-10-19
Kenya	2022-09-16	1	2022-09-16
Seychelles	2022-09-16	2	2022-09-29
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	18	2022-09-26
Chile	2022-09-19	30	2022-10-18
Mexico	2022-09-20	3	2022-10-07
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	4	2022-10-10
Singapore	2022-09-27	38	2022-10-26
Indonesia	2022-09-30	19	2022-10-23
Iceland	2022-09-30	43	2022-10-25
Hong Kong	2022-10-01	25	2022-10-22
Poland	2022-10-03	6	2022-10-26
India	2022-10-05	2	2022-10-08
Guadeloupe	2022-10-10	1	2022-10-10
