	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10326	2023-03-14
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	5773	2023-03-12
USA	2022-08-07	143466	2023-03-17
Brazil	2022-08-11	8593	2023-02-22
Germany	2022-08-13	21129	2023-03-16
Japan	2022-08-14	15945	2023-03-15
Canada	2022-08-16	33457	2023-03-17
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4188	2023-03-20
France	2022-08-21	31252	2023-03-14
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	57	2023-02-01
Luxembourg	2022-08-22	3057	2023-03-11
Ireland	2022-08-22	4268	2023-03-17
United Kingdom	2022-08-22	40052	2023-03-18
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	962	2023-02-07
Netherlands	2022-08-24	6589	2023-03-13
South Korea	2022-08-24	2938	2023-03-14
Israel	2022-08-25	4691	2023-03-12
Australia	2022-08-26	4939	2023-03-16
Denmark	2022-08-26	17157	2023-03-18
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1312	2023-03-13
Switzerland	2022-08-29	3335	2023-03-12
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	9256	2023-03-21
Slovakia	2022-08-31	242	2023-03-01
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	91	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
China	2022-09-05	207	2023-02-28
South Africa	2022-09-05	980	2023-03-11
Slovenia	2022-09-05	1963	2023-03-11
Czech Republic	2022-09-06	368	2023-03-14
Italy	2022-09-06	7997	2023-03-20
Portugal	2022-09-07	1888	2023-03-07
Indonesia	2022-09-08	1565	2023-02-24
Costa Rica	2022-09-09	588	2023-02-20
Malaysia	2022-09-11	373	2023-02-17
Hong Kong	2022-09-11	297	2023-02-23
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	290	2023-01-27
Norway	2022-09-13	1136	2023-02-05
Romania	2022-09-13	254	2023-02-21
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Finland	2022-09-15	1589	2023-03-08
Brunei	2022-09-15	103	2023-03-09
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	990	2022-12-26
Croatia	2022-09-19	839	2023-03-01
Chile	2022-09-19	1321	2023-03-12
Mexico	2022-09-20	2685	2023-02-28
Sint Maarten	2022-09-21	36	2023-01-30
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	128	2023-02-09
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1107	2023-03-10
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	783	2023-02-28
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	66	2023-02-06
Poland	2022-10-03	552	2023-03-14
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	164	2023-02-18
Ecuador	2022-10-06	990	2023-03-01
Kazakhstan	2022-10-07	38	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	27	2023-01-02
Peru	2022-10-10	1633	2023-01-25
Guadeloupe	2022-10-10	58	2023-02-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	225	2023-02-21
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	13	2023-02-13
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	112	2023-01-18
Montenegro	2022-10-31	4	2022-11-17
Georgia	2022-11-02	29	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	296	2023-03-03
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	93	2023-02-10
Ukraine	2022-11-04	143	2023-02-27
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	208	2023-02-06
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	15	2023-01-19
Micronesia	2022-11-17	22	2023-02-28
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	43	2023-03-09
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
