	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	89	2023-01-27
Spain	2022-07-11	9946	2023-03-09
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	5765	2023-03-08
USA	2022-08-07	141160	2023-03-12
Brazil	2022-08-11	8366	2023-02-13
Germany	2022-08-13	20384	2023-03-05
Japan	2022-08-14	15611	2023-03-07
Canada	2022-08-16	32692	2023-03-07
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	3870	2023-03-13
France	2022-08-21	31104	2023-03-08
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	3019	2023-03-03
Ireland	2022-08-22	4248	2023-03-07
United Kingdom	2022-08-22	39563	2023-03-11
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	962	2023-02-07
South Korea	2022-08-24	2905	2023-03-06
Netherlands	2022-08-24	6541	2023-03-08
Israel	2022-08-25	4681	2023-03-02
Denmark	2022-08-26	17093	2023-03-10
Australia	2022-08-26	4915	2023-03-12
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1271	2023-02-06
Switzerland	2022-08-29	3285	2023-03-06
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	9049	2023-03-09
Slovakia	2022-08-31	225	2023-02-14
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	378	2023-01-02
Mauritius	2022-09-05	89	2023-01-20
Dominican Republic	2022-09-05	108	2023-02-20
China	2022-09-05	204	2023-02-25
Slovenia	2022-09-05	1828	2023-02-27
South Africa	2022-09-05	933	2023-03-01
Czech Republic	2022-09-06	366	2023-02-21
Italy	2022-09-06	7746	2023-03-12
Portugal	2022-09-07	1799	2023-02-22
Indonesia	2022-09-08	1565	2023-02-24
Costa Rica	2022-09-09	580	2023-02-11
Malaysia	2022-09-11	371	2023-02-17
Hong Kong	2022-09-11	297	2023-02-23
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	178	2023-01-23
Russia	2022-09-13	290	2023-01-27
Norway	2022-09-13	1136	2023-02-05
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Brunei	2022-09-15	100	2023-03-04
Finland	2022-09-15	1589	2023-03-08
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	990	2022-12-26
Croatia	2022-09-19	738	2023-02-02
Chile	2022-09-19	1299	2023-03-06
Mexico	2022-09-20	2538	2023-02-22
Sint Maarten	2022-09-21	36	2023-01-30
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	128	2023-02-09
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1097	2023-03-06
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	783	2023-02-28
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	66	2023-02-06
Poland	2022-10-03	515	2023-03-10
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	162	2023-02-18
Ecuador	2022-10-06	987	2023-03-01
Kazakhstan	2022-10-07	38	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	27	2023-01-02
Peru	2022-10-10	1633	2023-01-25
Guadeloupe	2022-10-10	58	2023-02-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Kuwait	2022-10-16	2	2022-12-06
Bermuda	2022-10-16	28	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	187	2023-01-31
Uruguay	2022-10-19	56	2023-02-23
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	223	2023-02-13
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	13	2023-02-13
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	112	2023-01-18
Georgia	2022-11-02	29	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	277	2023-02-17
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	76	2023-01-19
Ukraine	2022-11-04	122	2023-02-10
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	202	2023-01-24
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	9	2023-01-04
Micronesia	2022-11-17	18	2023-02-26
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	40	2023-02-24
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
