	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10791	2023-04-14
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6072	2023-04-12
USA	2022-08-07	147302	2023-04-12
Brazil	2022-08-11	8760	2023-03-22
Germany	2022-08-13	22441	2023-04-12
Japan	2022-08-14	16749	2023-04-05
Canada	2022-08-16	34975	2023-04-11
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4358	2023-04-14
France	2022-08-21	32690	2023-04-11
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	15	2023-02-16
Ireland	2022-08-22	4314	2023-03-26
United Kingdom	2022-08-22	40936	2023-04-04
Luxembourg	2022-08-22	3117	2023-04-09
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1007	2023-02-25
South Korea	2022-08-24	3481	2023-04-04
Netherlands	2022-08-24	6907	2023-04-11
Israel	2022-08-25	4834	2023-04-02
Denmark	2022-08-26	17101	2023-04-10
Australia	2022-08-26	5039	2023-04-12
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1333	2023-04-05
Switzerland	2022-08-29	3401	2023-04-06
Greece	2022-08-30	2133	2023-02-24
Sweden	2022-08-30	9377	2023-04-08
Slovakia	2022-08-31	298	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1049	2023-03-25
China	2022-09-05	237	2023-04-02
Slovenia	2022-09-05	2001	2023-04-07
Czech Republic	2022-09-06	390	2023-03-07
Italy	2022-09-06	8343	2023-04-15
Portugal	2022-09-07	1962	2023-04-04
Indonesia	2022-09-08	1671	2023-04-01
Costa Rica	2022-09-09	596	2023-03-08
Hong Kong	2022-09-11	297	2023-02-23
Malaysia	2022-09-11	400	2023-04-14
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	333	2023-03-09
Norway	2022-09-13	1525	2023-03-17
Romania	2022-09-13	341	2023-03-21
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1642	2023-03-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
