	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	373	2022-09-30
France	2022-08-08	100	2022-09-22
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	247	2022-09-28
Japan	2022-08-14	5	2022-09-24
Canada	2022-08-19	41	2022-09-27
Belgium	2022-08-20	50	2022-09-28
Luxembourg	2022-08-22	3	2022-09-08
Ireland	2022-08-22	16	2022-09-26
Germany	2022-08-23	34	2022-09-19
Netherlands	2022-08-24	34	2022-09-24
South Korea	2022-08-26	3	2022-09-12
Australia	2022-08-26	15	2022-09-24
Denmark	2022-08-26	115	2022-09-27
Israel	2022-08-27	25	2022-09-21
Switzerland	2022-08-29	8	2022-09-19
Sweden	2022-08-31	9	2022-09-19
Slovakia	2022-08-31	3	2022-09-24
Dominican Republic	2022-09-05	1	2022-09-05
Italy	2022-09-06	35	2022-09-25
Portugal	2022-09-07	7	2022-09-18
Costa Rica	2022-09-09	1	2022-09-09
Austria	2022-09-12	7	2022-09-20
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Spain	2022-09-13	2	2022-09-13
Brunei	2022-09-15	6	2022-09-20
Mexico	2022-09-20	1	2022-09-20
Singapore	2022-09-27	1	2022-09-27
