	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	51	2022-10-12
Spain	2022-07-11	1112	2022-11-20
Côte d'Ivoire	2022-08-03	16	2022-11-06
USA	2022-08-09	15186	2022-11-17
Germany	2022-08-13	2171	2022-11-18
Japan	2022-08-14	446	2022-11-21
Canada	2022-08-16	2544	2022-11-16
Algeria	2022-08-20	8	2022-11-07
Belgium	2022-08-20	902	2022-11-22
France	2022-08-21	5882	2022-11-16
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	531	2022-11-06
United Kingdom	2022-08-22	7912	2022-11-18
Ireland	2022-08-22	614	2022-11-19
Colombia	2022-08-23	22	2022-10-31
South Korea	2022-08-24	277	2022-11-07
Netherlands	2022-08-24	1118	2022-11-18
Israel	2022-08-25	1461	2022-11-14
Denmark	2022-08-26	4562	2022-11-20
Australia	2022-08-26	1565	2022-11-21
New Zealand	2022-08-28	9	2022-10-02
Kenya	2022-08-28	42	2022-11-08
Switzerland	2022-08-29	636	2022-11-19
Sweden	2022-08-30	856	2022-11-13
Slovakia	2022-08-31	9	2022-10-18
Austria	2022-08-31	206	2022-11-14
Mali	2022-09-01	26	2022-09-10
Slovenia	2022-09-05	39	2022-11-01
Dominican Republic	2022-09-05	30	2022-11-08
South Africa	2022-09-05	54	2022-11-09
Greece	2022-09-06	1	2022-09-06
Czech Republic	2022-09-06	43	2022-11-02
Italy	2022-09-06	920	2022-11-21
Portugal	2022-09-07	342	2022-11-08
Indonesia	2022-09-08	430	2022-11-19
Costa Rica	2022-09-09	4	2022-10-31
Hong Kong	2022-09-11	122	2022-11-16
Malaysia	2022-09-11	71	2022-11-21
Brazil	2022-09-12	218	2022-11-16
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	20	2022-11-11
Norway	2022-09-13	181	2022-11-14
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	10	2022-10-19
Finland	2022-09-15	79	2022-11-07
Seychelles	2022-09-16	2	2022-09-29
Russia	2022-09-16	13	2022-11-07
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	193	2022-11-01
Croatia	2022-09-19	91	2022-11-10
Chile	2022-09-19	112	2022-11-15
Mexico	2022-09-20	23	2022-11-03
Pakistan	2022-09-21	2	2022-09-28
Sint Maarten	2022-09-21	12	2022-10-29
Republic of the Congo	2022-09-23	3	2022-10-04
Botswana	2022-09-24	4	2022-11-15
Trinidad and Tobago	2022-09-25	6	2022-11-14
Liechtenstein	2022-09-26	17	2022-11-19
Singapore	2022-09-27	204	2022-11-16
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	189	2022-11-20
Cabo Verde	2022-10-02	13	2022-11-16
Poland	2022-10-03	14	2022-11-21
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	4	2022-10-18
Mauritius	2022-10-06	2	2022-10-07
Ecuador	2022-10-06	110	2022-11-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	1	2022-10-10
Peru	2022-10-10	3	2022-10-17
Guadeloupe	2022-10-10	19	2022-10-31
Bonaire	2022-10-15	5	2022-11-07
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	6	2022-11-05
Thailand	2022-10-18	4	2022-10-27
Aruba	2022-10-18	8	2022-11-01
Argentina	2022-10-21	2	2022-10-24
Guatemala	2022-10-25	23	2022-11-14
Morocco	2022-10-26	1	2022-10-26
Panama	2022-11-07	1	2022-11-07
