	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Spain	2022-07-11	2412	2022-12-11
USA	2022-08-01	40346	2022-12-13
Côte d'Ivoire	2022-08-03	16	2022-11-06
United Kingdom	2022-08-03	13644	2022-12-13
Malaysia	2022-08-10	181	2022-11-30
Germany	2022-08-13	5219	2022-12-09
Japan	2022-08-14	1687	2022-12-12
Canada	2022-08-16	6044	2022-12-08
Algeria	2022-08-20	14	2022-11-23
Belgium	2022-08-20	1403	2022-12-13
France	2022-08-21	10417	2022-12-12
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	1282	2022-12-04
Ireland	2022-08-22	1298	2022-12-10
Colombia	2022-08-23	219	2022-12-01
South Korea	2022-08-24	503	2022-12-03
Netherlands	2022-08-24	1805	2022-12-06
Israel	2022-08-25	2526	2022-11-28
Australia	2022-08-26	2622	2022-12-09
Denmark	2022-08-26	8995	2022-12-11
New Zealand	2022-08-28	459	2022-11-28
Kenya	2022-08-28	129	2022-11-30
Switzerland	2022-08-29	1563	2022-12-09
Greece	2022-08-30	98	2022-12-02
Sweden	2022-08-30	2638	2022-12-05
Slovakia	2022-08-31	30	2022-11-18
Austria	2022-08-31	447	2022-11-30
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Dominican Republic	2022-09-05	64	2022-11-24
South Africa	2022-09-05	99	2022-12-02
Slovenia	2022-09-05	143	2022-12-05
Czech Republic	2022-09-06	110	2022-12-07
Italy	2022-09-06	1751	2022-12-13
Portugal	2022-09-07	707	2022-11-29
Indonesia	2022-09-08	869	2022-11-29
Costa Rica	2022-09-09	25	2022-11-14
Hong Kong	2022-09-11	190	2022-12-06
Brazil	2022-09-12	1139	2022-12-01
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	23	2022-11-16
Norway	2022-09-13	409	2022-11-28
Russia	2022-09-13	72	2022-12-08
Guinea	2022-09-14	9	2022-10-13
Brunei	2022-09-15	12	2022-11-21
Finland	2022-09-15	274	2022-11-29
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Croatia	2022-09-19	126	2022-11-23
Chile	2022-09-19	288	2022-12-05
Mexico	2022-09-20	278	2022-12-02
Pakistan	2022-09-21	2	2022-09-28
Sint Maarten	2022-09-21	14	2022-11-05
Republic of the Congo	2022-09-23	3	2022-10-04
Botswana	2022-09-24	6	2022-12-01
Trinidad and Tobago	2022-09-25	53	2022-11-30
Liechtenstein	2022-09-26	36	2022-12-10
Singapore	2022-09-27	442	2022-12-07
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	482	2022-12-13
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	10	2022-11-14
Poland	2022-10-03	31	2022-12-06
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	9	2022-11-30
Mauritius	2022-10-06	6	2022-10-28
Ecuador	2022-10-06	122	2022-11-25
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	1	2022-10-10
Guadeloupe	2022-10-10	34	2022-11-29
Peru	2022-10-10	437	2022-12-01
Bonaire	2022-10-15	7	2022-11-22
Kuwait	2022-10-16	1	2022-10-16
Curacao	2022-10-17	6	2022-11-05
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Aruba	2022-10-18	31	2022-11-15
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	50	2022-11-30
Guatemala	2022-10-25	23	2022-11-14
Morocco	2022-10-26	7	2022-11-28
Vietnam	2022-10-28	1	2022-10-28
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	42	2022-11-21
China	2022-11-03	2	2022-12-09
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	59	2022-11-25
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Ukraine	2022-11-14	2	2022-11-16
Cambodia	2022-12-02	1	2022-12-02
