	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	51	2022-10-12
USA	2022-08-09	6495	2022-11-06
Germany	2022-08-13	1294	2022-11-07
Japan	2022-08-14	147	2022-11-01
Canada	2022-08-16	1495	2022-11-04
Algeria	2022-08-20	3	2022-10-05
Belgium	2022-08-20	594	2022-11-07
France	2022-08-21	3652	2022-11-01
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	192	2022-10-21
United Kingdom	2022-08-22	5508	2022-11-04
Ireland	2022-08-22	319	2022-11-06
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	156	2022-10-24
Netherlands	2022-08-24	534	2022-11-06
Israel	2022-08-25	667	2022-10-29
Australia	2022-08-26	750	2022-11-06
Denmark	2022-08-26	2666	2022-11-07
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	329	2022-11-05
Sweden	2022-08-30	402	2022-11-04
Slovakia	2022-08-31	9	2022-10-18
Austria	2022-08-31	156	2022-11-02
Mali	2022-09-01	26	2022-09-10
South Africa	2022-09-05	29	2022-10-27
Dominican Republic	2022-09-05	15	2022-10-31
Slovenia	2022-09-05	39	2022-11-01
Greece	2022-09-06	1	2022-09-06
Czech Republic	2022-09-06	8	2022-10-05
Italy	2022-09-06	399	2022-11-07
Portugal	2022-09-07	186	2022-10-25
Costa Rica	2022-09-09	3	2022-10-19
Hong Kong	2022-09-11	40	2022-10-22
Malaysia	2022-09-11	10	2022-11-02
Brazil	2022-09-12	24	2022-10-30
Spain	2022-09-12	450	2022-11-07
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	9	2022-10-24
Norway	2022-09-13	57	2022-10-30
Guinea	2022-09-14	9	2022-10-13
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	10	2022-10-19
Seychelles	2022-09-16	2	2022-09-29
Kenya	2022-09-16	8	2022-10-26
Chile	2022-09-19	36	2022-10-24
Croatia	2022-09-19	53	2022-10-27
Turkey	2022-09-19	192	2022-11-01
Mexico	2022-09-20	22	2022-10-19
Sint Maarten	2022-09-21	5	2022-10-11
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	4	2022-10-19
Liechtenstein	2022-09-26	9	2022-11-04
Singapore	2022-09-27	102	2022-11-06
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Indonesia	2022-09-30	131	2022-11-01
Iceland	2022-09-30	113	2022-11-08
Poland	2022-10-03	9	2022-10-26
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	4	2022-10-12
India	2022-10-05	4	2022-10-18
Peru	2022-10-10	1	2022-10-10
Guadeloupe	2022-10-10	6	2022-10-18
Ecuador	2022-10-13	2	2022-10-23
Bonaire	2022-10-15	1	2022-10-15
Kuwait	2022-10-16	1	2022-10-16
Aruba	2022-10-18	1	2022-10-18
