	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
USA	2022-08-07	80852	2023-01-10
Germany	2022-08-13	9027	2023-01-02
Japan	2022-08-14	5592	2023-01-08
Canada	2022-08-16	15418	2023-01-08
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2696	2023-01-10
France	2022-08-21	20385	2023-01-08
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2133	2023-01-01
United Kingdom	2022-08-22	27588	2023-01-09
Ireland	2022-08-22	2702	2023-01-09
Colombia	2022-08-23	593	2022-12-21
South Korea	2022-08-24	1328	2023-01-03
Netherlands	2022-08-24	4296	2023-01-05
Israel	2022-08-25	3399	2022-12-27
Australia	2022-08-26	3845	2023-01-08
Denmark	2022-08-26	15403	2023-01-09
Kenya	2022-08-28	164	2022-12-07
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	2663	2023-01-01
Greece	2022-08-30	209	2022-12-16
Sweden	2022-08-30	4999	2023-01-01
Slovakia	2022-08-31	63	2022-11-28
Austria	2022-08-31	1445	2023-01-04
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Dominican Republic	2022-09-05	91	2022-12-20
Slovenia	2022-09-05	1153	2022-12-31
South Africa	2022-09-05	191	2023-01-04
Ghana	2022-09-06	152	2023-01-02
Czech Republic	2022-09-06	204	2023-01-03
Italy	2022-09-06	3645	2023-01-09
Portugal	2022-09-07	1189	2022-12-27
Indonesia	2022-09-08	1238	2023-01-02
Costa Rica	2022-09-09	226	2022-12-16
Hong Kong	2022-09-11	245	2022-12-23
Malaysia	2022-09-11	286	2023-01-05
Brazil	2022-09-12	4379	2022-12-28
Spain	2022-09-12	4838	2023-01-02
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	65	2022-12-13
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	558	2022-12-19
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	33	2022-12-18
Finland	2022-09-15	767	2022-12-28
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	988	2022-12-26
Croatia	2022-09-19	366	2022-12-28
Chile	2022-09-19	641	2023-01-02
Angola	2022-09-20	3	2022-10-10
Mexico	2022-09-20	882	2022-12-26
Pakistan	2022-09-21	11	2023-01-01
Sint Maarten	2022-09-21	34	2023-01-02
Botswana	2022-09-24	11	2022-12-14
Trinidad and Tobago	2022-09-25	69	2022-12-27
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	842	2023-01-07
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	664	2023-01-10
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	32	2022-12-27
Poland	2022-10-03	122	2023-01-09
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	20	2022-12-05
India	2022-10-05	81	2023-01-03
Mauritius	2022-10-06	33	2022-12-12
Ecuador	2022-10-06	557	2022-12-30
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Guadeloupe	2022-10-10	44	2022-12-20
Peru	2022-10-10	1044	2022-12-20
Bonaire	2022-10-15	74	2022-12-24
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Saint Vincent and the Grenadines	2022-10-17	9	2022-12-01
Curacao	2022-10-17	37	2022-12-28
Aruba	2022-10-18	102	2022-12-23
Uruguay	2022-10-19	24	2022-12-13
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	227	2022-12-28
Moldova	2022-10-25	11	2022-12-14
Guatemala	2022-10-25	166	2022-12-29
Barbados	2022-10-26	1	2022-10-26
Morocco	2022-10-26	82	2022-12-28
Vietnam	2022-10-28	1	2022-10-28
China	2022-11-02	121	2023-01-02
Philippines	2022-11-03	2	2022-12-02
Lithuania	2022-11-03	174	2022-12-23
Venezuela	2022-11-06	7	2022-12-16
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	9	2022-12-12
Ukraine	2022-11-14	4	2022-11-30
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	1	2022-11-17
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	4	2022-12-28
