	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10516	2023-03-26
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	5958	2023-03-22
USA	2022-08-07	144678	2023-03-27
Brazil	2022-08-11	8656	2023-03-08
Germany	2022-08-13	21878	2023-03-26
Japan	2022-08-14	16182	2023-03-26
Canada	2022-08-16	34103	2023-03-21
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4267	2023-03-27
France	2022-08-21	31524	2023-03-20
Kosovo	2022-08-22	10	2023-01-19
Serbia	2022-08-22	57	2023-02-01
Luxembourg	2022-08-22	3085	2023-03-18
Ireland	2022-08-22	4296	2023-03-21
United Kingdom	2022-08-22	40523	2023-03-24
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	962	2023-02-07
South Korea	2022-08-24	3072	2023-03-18
Netherlands	2022-08-24	6603	2023-03-20
Israel	2022-08-25	4696	2023-03-25
Australia	2022-08-26	4975	2023-03-22
Denmark	2022-08-26	17184	2023-03-24
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1312	2023-03-13
Switzerland	2022-08-29	3362	2023-03-21
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	9276	2023-03-25
Slovakia	2022-08-31	242	2023-03-01
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
China	2022-09-05	207	2023-02-28
South Africa	2022-09-05	1007	2023-03-11
Slovenia	2022-09-05	1963	2023-03-11
Czech Republic	2022-09-06	388	2023-03-14
Italy	2022-09-06	8098	2023-03-28
Portugal	2022-09-07	1888	2023-03-07
Indonesia	2022-09-08	1589	2023-03-10
Costa Rica	2022-09-09	588	2023-02-20
Malaysia	2022-09-11	380	2023-02-17
Hong Kong	2022-09-11	297	2023-02-23
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	254	2023-02-21
Russia	2022-09-13	332	2023-02-24
Norway	2022-09-13	1137	2023-03-01
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1627	2023-03-13
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	839	2023-03-01
Chile	2022-09-19	1326	2023-03-21
Mexico	2022-09-20	2690	2023-02-28
Sint Maarten	2022-09-21	36	2023-01-30
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	128	2023-02-09
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1111	2023-03-19
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	67	2023-02-06
Poland	2022-10-03	586	2023-03-22
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	168	2023-02-19
Ecuador	2022-10-06	990	2023-03-01
Kazakhstan	2022-10-07	38	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Peru	2022-10-10	1674	2023-01-28
Hungary	2022-10-10	35	2023-02-07
Guadeloupe	2022-10-10	59	2023-03-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	225	2023-02-21
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	120	2023-01-22
Montenegro	2022-10-31	20	2023-02-09
Georgia	2022-11-02	29	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	296	2023-03-03
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	93	2023-02-10
Ukraine	2022-11-04	148	2023-03-13
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	17	2023-02-07
Micronesia	2022-11-17	22	2023-02-28
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	46	2023-03-09
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
