	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
Austria	2022-07-25	4097	2023-01-23
USA	2022-08-07	104226	2023-01-22
Germany	2022-08-13	12188	2023-01-16
Japan	2022-08-14	7836	2023-01-21
Canada	2022-08-16	19384	2023-01-19
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3020	2023-01-17
France	2022-08-21	25073	2023-01-18
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2498	2023-01-15
United Kingdom	2022-08-22	31832	2023-01-19
Ireland	2022-08-22	3536	2023-01-19
Colombia	2022-08-23	724	2023-01-03
South Korea	2022-08-24	1513	2023-01-05
Netherlands	2022-08-24	4965	2023-01-16
Israel	2022-08-25	3736	2023-01-13
Australia	2022-08-26	4188	2023-01-19
Denmark	2022-08-26	16132	2023-01-19
Kenya	2022-08-28	171	2022-12-07
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	2975	2023-01-15
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	5742	2023-01-15
Slovakia	2022-08-31	84	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Mauritius	2022-09-05	44	2022-12-15
Dominican Republic	2022-09-05	101	2023-01-10
South Africa	2022-09-05	311	2023-01-12
Slovenia	2022-09-05	1535	2023-01-13
Ghana	2022-09-06	152	2023-01-02
Czech Republic	2022-09-06	255	2023-01-12
Italy	2022-09-06	5027	2023-01-21
Portugal	2022-09-07	1434	2023-01-10
Indonesia	2022-09-08	1391	2023-01-13
Costa Rica	2022-09-09	344	2023-01-03
Hong Kong	2022-09-11	262	2023-01-09
Malaysia	2022-09-11	331	2023-01-16
Latvia	2022-09-12	312	2022-12-20
Brazil	2022-09-12	5304	2023-01-11
Spain	2022-09-12	6149	2023-01-22
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	658	2023-01-08
Romania	2022-09-13	74	2023-01-10
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	41	2022-12-27
Finland	2022-09-15	1058	2023-01-10
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	988	2022-12-26
Croatia	2022-09-19	366	2022-12-28
Chile	2022-09-19	848	2023-01-20
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	902	2023-01-04
Pakistan	2022-09-21	11	2023-01-01
Sint Maarten	2022-09-21	34	2023-01-02
Botswana	2022-09-24	27	2023-01-13
Trinidad and Tobago	2022-09-25	104	2023-01-09
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	956	2023-01-18
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	706	2023-01-17
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	38	2022-12-28
Poland	2022-10-03	179	2023-01-25
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	24	2022-12-05
China	2022-10-05	129	2023-01-04
India	2022-10-05	127	2023-01-12
Ecuador	2022-10-06	886	2023-01-13
Kazakhstan	2022-10-07	38	2022-11-30
Peru	2022-10-10	1126	2022-12-28
Hungary	2022-10-10	18	2023-01-02
Guadeloupe	2022-10-10	50	2023-01-09
Bonaire	2022-10-15	74	2022-12-24
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Curacao	2022-10-17	37	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	15	2022-12-28
Aruba	2022-10-18	127	2023-01-03
Uruguay	2022-10-19	49	2023-01-13
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	243	2022-12-29
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	18	2023-01-10
Guatemala	2022-10-25	185	2023-01-11
Barbados	2022-10-26	1	2022-10-26
Morocco	2022-10-26	108	2023-01-02
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Philippines	2022-11-03	3	2022-12-02
Lithuania	2022-11-03	174	2022-12-23
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-06	7	2022-12-16
Panama	2022-11-07	176	2022-12-13
North Macedonia	2022-11-07	18	2023-01-16
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	12	2023-01-06
Ukraine	2022-11-14	10	2023-01-10
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	6	2022-12-30
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Taiwan	2022-12-23	4	2023-01-09
Oman	2023-01-05	1	2023-01-05
Lesotho	2023-01-06	1	2023-01-06
Bangladesh	2023-01-10	1	2023-01-10
