	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	88	2023-01-27
Côte d'Ivoire	2022-07-17	21	2023-01-11
Austria	2022-07-25	5381	2023-02-22
USA	2022-08-07	133632	2023-02-28
Brazil	2022-08-11	8291	2023-02-08
Germany	2022-08-13	19510	2023-02-26
Japan	2022-08-14	14794	2023-02-20
Canada	2022-08-16	30033	2023-02-23
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3693	2023-02-27
France	2022-08-21	30563	2023-02-20
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2923	2023-02-18
United Kingdom	2022-08-22	38086	2023-02-22
Ireland	2022-08-22	4200	2023-02-26
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	958	2023-01-18
South Korea	2022-08-24	2227	2023-02-06
Netherlands	2022-08-24	6057	2023-02-19
Israel	2022-08-25	4596	2023-02-13
Denmark	2022-08-26	17003	2023-02-22
Australia	2022-08-26	4842	2023-02-26
Kenya	2022-08-28	192	2023-01-19
New Zealand	2022-08-28	1269	2023-02-06
Switzerland	2022-08-29	3261	2023-02-26
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	8376	2023-02-24
Slovakia	2022-08-31	105	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	377	2023-01-02
Mauritius	2022-09-05	69	2023-01-20
China	2022-09-05	203	2023-01-28
Slovenia	2022-09-05	1736	2023-02-11
South Africa	2022-09-05	852	2023-02-17
Dominican Republic	2022-09-05	108	2023-02-20
Czech Republic	2022-09-06	344	2023-02-21
Italy	2022-09-06	7391	2023-02-24
Portugal	2022-09-07	1706	2023-02-07
Indonesia	2022-09-08	1513	2023-02-09
Costa Rica	2022-09-09	562	2023-02-03
Hong Kong	2022-09-11	292	2023-02-14
Malaysia	2022-09-11	361	2023-02-17
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Spain	2022-09-12	8273	2023-02-23
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	254	2023-01-20
Romania	2022-09-13	178	2023-01-23
Norway	2022-09-13	953	2023-02-05
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	91	2023-01-31
Finland	2022-09-15	1514	2023-02-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	993	2022-12-26
Croatia	2022-09-19	737	2023-02-02
Chile	2022-09-19	1278	2023-02-20
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	2469	2023-02-09
Sint Maarten	2022-09-21	35	2023-01-10
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	33	2023-01-19
Trinidad and Tobago	2022-09-25	123	2023-02-01
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	1071	2023-02-22
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	777	2023-02-20
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	46	2023-02-06
Poland	2022-10-03	385	2023-02-28
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	159	2023-02-18
Ecuador	2022-10-06	981	2023-02-07
Kazakhstan	2022-10-07	38	2022-11-30
Hungary	2022-10-10	27	2023-01-02
Peru	2022-10-10	1578	2023-01-25
Guadeloupe	2022-10-10	58	2023-02-06
Curacao	2022-10-11	54	2023-01-18
Bonaire	2022-10-15	85	2023-01-17
Kuwait	2022-10-16	2	2022-12-06
Bermuda	2022-10-16	28	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	177	2023-01-22
Uruguay	2022-10-19	49	2023-01-13
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Guatemala	2022-10-25	195	2023-01-27
Moldova	2022-10-25	38	2023-02-04
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	7	2023-01-11
Bosnia and Herzegovina	2022-10-27	12	2023-01-19
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-31	66	2023-01-11
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	277	2023-02-17
Palau	2022-11-04	8	2022-12-14
Ukraine	2022-11-04	99	2023-02-10
Venezuela	2022-11-06	53	2023-01-05
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	202	2023-01-24
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Georgia	2022-11-11	28	2023-02-23
Sri Lanka	2022-11-12	2	2023-01-07
Mozambique	2022-11-17	9	2023-01-04
Micronesia	2022-11-17	6	2023-01-17
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	32	2023-02-15
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	4	2023-01-08
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
