	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	11081	2023-05-21
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6091	2023-05-15
Paraguay	2022-08-04	197	2023-01-18
USA	2022-08-07	150878	2023-05-17
Brazil	2022-08-11	9434	2023-04-14
Germany	2022-08-13	22633	2023-04-28
Japan	2022-08-14	17228	2023-05-08
Canada	2022-08-16	35350	2023-05-22
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	48	2023-02-19
Belgium	2022-08-20	4384	2023-05-02
France	2022-08-21	32979	2023-05-15
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Luxembourg	2022-08-22	3132	2023-05-06
Ireland	2022-08-22	4316	2023-05-07
United Kingdom	2022-08-22	41080	2023-05-09
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1026	2023-03-04
Netherlands	2022-08-24	6943	2023-05-11
South Korea	2022-08-24	3865	2023-05-14
Israel	2022-08-25	4835	2023-04-02
Denmark	2022-08-26	17149	2023-04-25
Australia	2022-08-26	5081	2023-05-17
Kenya	2022-08-28	202	2023-02-17
New Zealand	2022-08-28	1340	2023-05-16
Switzerland	2022-08-29	3417	2023-05-04
Greece	2022-08-30	2436	2023-04-07
Sweden	2022-08-30	9565	2023-05-17
Slovakia	2022-08-31	300	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1072	2023-04-23
China	2022-09-05	252	2023-04-27
Slovenia	2022-09-05	2084	2023-05-03
Czech Republic	2022-09-06	410	2023-04-05
Italy	2022-09-06	8494	2023-05-25
Portugal	2022-09-07	1985	2023-05-15
Indonesia	2022-09-08	1730	2023-05-20
Costa Rica	2022-09-09	603	2023-04-05
Malaysia	2022-09-11	418	2023-04-14
Hong Kong	2022-09-11	357	2023-04-26
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	61	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	395	2023-04-10
Romania	2022-09-13	477	2023-04-14
Norway	2022-09-13	1544	2023-04-28
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1704	2023-05-05
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	900	2023-04-18
Chile	2022-09-19	1357	2023-04-26
Mexico	2022-09-20	2786	2023-03-29
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	17	2022-10-12
Botswana	2022-09-24	38	2023-01-25
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1123	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	73	2023-04-21
