	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	51	2022-10-12
France	2022-08-08	2678	2022-10-24
USA	2022-08-08	4130	2022-10-31
United Kingdom	2022-08-12	4076	2022-10-29
Germany	2022-08-13	1036	2022-11-03
Japan	2022-08-14	77	2022-10-25
Canada	2022-08-16	864	2022-10-25
Algeria	2022-08-20	3	2022-10-05
Belgium	2022-08-20	517	2022-10-28
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	192	2022-10-21
Ireland	2022-08-22	205	2022-10-26
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	95	2022-10-23
Netherlands	2022-08-24	333	2022-10-24
Israel	2022-08-25	436	2022-10-22
Australia	2022-08-26	422	2022-10-29
Denmark	2022-08-26	1851	2022-10-31
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	268	2022-10-25
Sweden	2022-08-30	184	2022-10-27
Slovakia	2022-08-31	7	2022-10-10
Austria	2022-08-31	105	2022-10-25
Mali	2022-09-01	26	2022-09-10
Slovenia	2022-09-05	8	2022-10-15
South Africa	2022-09-05	20	2022-10-22
Dominican Republic	2022-09-05	15	2022-10-31
Greece	2022-09-06	1	2022-09-06
Czech Republic	2022-09-06	8	2022-10-05
Italy	2022-09-06	235	2022-10-26
Portugal	2022-09-07	87	2022-10-11
Costa Rica	2022-09-09	2	2022-10-06
Spain	2022-09-12	256	2022-10-25
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	17	2022-10-14
Brazil	2022-09-13	3	2022-10-20
Romania	2022-09-13	9	2022-10-24
Guinea	2022-09-14	9	2022-10-13
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	10	2022-10-19
Seychelles	2022-09-16	2	2022-09-29
Kenya	2022-09-16	8	2022-10-26
Croatia	2022-09-19	3	2022-09-26
Chile	2022-09-19	30	2022-10-18
Turkey	2022-09-19	114	2022-10-26
Mexico	2022-09-20	11	2022-10-19
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	4	2022-10-19
Liechtenstein	2022-09-26	6	2022-10-18
Singapore	2022-09-27	38	2022-10-26
Indonesia	2022-09-30	30	2022-10-23
Iceland	2022-09-30	45	2022-10-28
Hong Kong	2022-10-01	25	2022-10-22
Poland	2022-10-03	8	2022-10-26
India	2022-10-05	2	2022-10-08
Guadeloupe	2022-10-10	1	2022-10-10
Malaysia	2022-10-17	2	2022-10-24
