	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	6	2021-03-15
France	2021-02-25	107	2021-06-14
Belgium	2021-03-01	24	2021-06-11
United Kingdom	2021-03-01	18	2021-05-19
Central African Republic	2021-03-02	11	2021-04-26
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	50	2021-06-23
Lithuania	2021-03-15	182	2021-06-12
Switzerland	2021-03-16	38	2021-06-16
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	249	2021-06-15
Angola	2021-03-29	1	2021-03-29
USA	2021-03-30	21	2021-05-29
Canada	2021-04-04	3	2021-05-03
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	1	2021-04-14
Italy	2021-04-15	6	2021-05-17
Sweden	2021-04-16	1	2021-04-16
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	1	2021-04-28
Netherlands	2021-05-05	1	2021-05-05
Gabon	2021-05-05	2	2021-05-08
Hong Kong	2021-05-29	3	2021-06-05
India	2021-06-10	1	2021-06-10
