	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	6	2021-03-15
France	2021-02-25	112	2021-07-04
Belgium	2021-03-01	34	2021-07-05
United Kingdom	2021-03-01	18	2021-05-19
Central African Republic	2021-03-02	11	2021-04-26
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	52	2021-06-26
Lithuania	2021-03-15	186	2021-06-24
Switzerland	2021-03-16	43	2021-07-05
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	274	2021-06-22
Angola	2021-03-29	2	2021-03-30
USA	2021-03-30	22	2021-05-29
Canada	2021-04-04	20	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	1	2021-04-14
Italy	2021-04-15	6	2021-05-17
Sweden	2021-04-16	2	2021-05-18
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	1	2021-04-28
Gabon	2021-05-05	2	2021-05-08
Netherlands	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	44	2021-06-26
Hong Kong	2021-05-29	3	2021-06-05
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10
