	first_seq	num_seqs	last_seq
France	2024-02-06	5254	2025-01-01
Spain	2024-03-27	8191	2025-01-01
USA	2024-03-27	25305	2025-01-10
South Korea	2024-03-28	390	2024-12-17
Italy	2024-04-24	2106	2025-01-09
Portugal	2024-05-08	550	2024-11-19
Bulgaria	2024-05-09	32	2024-09-27
United Kingdom	2024-05-09	5686	2024-12-30
Germany	2024-05-14	1920	2024-12-13
Netherlands	2024-05-14	2854	2024-12-30
Denmark	2024-05-20	2541	2024-12-30
Egypt	2024-05-21	3	2024-07-12
Ireland	2024-05-21	1213	2024-12-07
Canada	2024-05-21	21728	2025-01-07
Sweden	2024-05-22	2831	2024-12-25
Iceland	2024-05-26	139	2024-07-29
Austria	2024-05-27	153	2024-11-06
Switzerland	2024-05-29	149	2024-11-28
Belgium	2024-06-03	251	2024-11-22
Japan	2024-06-03	1384	2024-12-27
Brazil	2024-06-03	836	2024-12-29
Greece	2024-06-05	472	2024-12-06
Australia	2024-06-05	1987	2024-12-30
Barbados	2024-06-10	24	2024-09-20
Luxembourg	2024-06-10	262	2024-11-30
Finland	2024-06-10	328	2024-12-02
Slovenia	2024-06-12	462	2024-12-31
Israel	2024-06-13	336	2024-12-21
New Zealand	2024-06-14	717	2024-12-15
Hong Kong	2024-06-15	148	2025-01-03
India	2024-06-17	2	2024-07-29
Mexico	2024-06-17	36	2024-08-27
Norway	2024-06-18	173	2024-12-23
Chile	2024-06-27	637	2024-12-30
Singapore	2024-06-27	267	2025-01-06
Costa Rica	2024-07-01	14	2024-11-26
Guadeloupe	2024-07-03	13	2024-09-25
Georgia	2024-07-04	8	2024-11-05
Russia	2024-07-04	104	2024-12-03
Romania	2024-07-05	35	2024-10-28
Croatia	2024-07-05	106	2025-01-03
China	2024-07-08	67	2024-12-23
Mauritius	2024-07-11	29	2024-09-26
Lebanon	2024-07-12	4	2024-09-09
Curacao	2024-07-12	11	2024-10-24
Poland	2024-07-12	431	2025-01-10
Kosovo	2024-07-15	20	2024-08-09
Sint Maarten	2024-07-15	4	2024-08-21
New Caledonia	2024-07-15	11	2024-11-12
Ecuador	2024-07-16	5	2024-08-29
South Africa	2024-07-17	68	2024-12-31
Argentina	2024-07-19	100	2024-11-01
Guatemala	2024-07-22	4	2024-09-09
Ukraine	2024-07-22	36	2024-11-14
Czech Republic	2024-07-24	100	2024-10-18
Uruguay	2024-07-24	25	2024-12-05
Peru	2024-07-25	1	2024-07-25
Montenegro	2024-07-25	3	2024-08-30
Estonia	2024-07-25	4	2024-09-25
Moldova	2024-07-26	4	2024-08-20
Thailand	2024-07-28	40	2024-11-21
Malaysia	2024-07-29	9	2024-11-09
Jordan	2024-08-01	2	2024-08-17
Nepal	2024-08-04	2	2024-08-30
Taiwan	2024-08-05	68	2024-12-30
Slovakia	2024-08-10	153	2024-11-27
Colombia	2024-08-11	3	2024-10-15
Oman	2024-08-19	3	2024-09-05
Hungary	2024-08-27	61	2024-11-28
Qatar	2024-09-08	7	2024-11-18
Cambodia	2024-12-10	1	2024-12-10
