	first_seq	num_seqs	last_seq
USA	2021-09-02	32414	2025-04-07
Japan	2024-01-04	2331	2025-04-07
Canada	2024-01-21	24694	2025-04-04
France	2024-02-06	5528	2025-03-29
Spain	2024-03-27	8678	2025-03-29
South Korea	2024-03-28	470	2025-03-17
Italy	2024-04-24	2277	2025-04-10
Portugal	2024-05-08	563	2025-03-14
Bulgaria	2024-05-09	32	2024-09-27
United Kingdom	2024-05-09	5940	2025-04-05
Netherlands	2024-05-14	2932	2025-03-25
Germany	2024-05-14	2111	2025-03-31
Denmark	2024-05-20	2660	2025-03-24
Egypt	2024-05-21	3	2024-07-12
Ireland	2024-05-21	1247	2025-03-07
Sweden	2024-05-22	2945	2025-03-15
Iceland	2024-05-26	139	2024-07-29
Austria	2024-05-27	203	2025-01-20
Switzerland	2024-05-29	186	2025-01-14
Belgium	2024-06-03	260	2025-03-02
Brazil	2024-06-03	1407	2025-03-23
Greece	2024-06-05	888	2025-03-01
Australia	2024-06-05	2636	2025-04-03
Barbados	2024-06-10	24	2024-09-20
Luxembourg	2024-06-10	298	2025-03-11
Finland	2024-06-10	456	2025-03-18
Slovenia	2024-06-12	524	2025-03-11
Israel	2024-06-13	371	2025-01-17
New Zealand	2024-06-14	1144	2025-03-30
Hong Kong	2024-06-15	187	2025-03-12
India	2024-06-17	2	2024-07-29
Mexico	2024-06-17	48	2025-03-08
Norway	2024-06-18	214	2025-03-14
Chile	2024-06-27	711	2025-03-26
Singapore	2024-06-27	293	2025-04-07
Costa Rica	2024-07-01	18	2025-02-12
Guadeloupe	2024-07-03	13	2024-09-25
Georgia	2024-07-04	8	2024-11-05
Russia	2024-07-04	119	2024-12-26
Romania	2024-07-05	38	2024-12-15
Croatia	2024-07-05	130	2025-03-21
China	2024-07-08	81	2025-03-12
Mauritius	2024-07-11	42	2025-01-21
Pakistan	2024-07-12	1	2024-07-12
Turkey	2024-07-12	16	2024-09-27
Curacao	2024-07-12	11	2024-10-24
Lebanon	2024-07-12	7	2024-12-26
Poland	2024-07-12	517	2025-04-11
Kosovo	2024-07-15	20	2024-08-09
Sint Maarten	2024-07-15	4	2024-08-21
New Caledonia	2024-07-15	12	2025-01-03
Ecuador	2024-07-16	6	2025-01-10
South Africa	2024-07-17	110	2025-03-05
Argentina	2024-07-19	215	2024-12-07
Estonia	2024-07-21	22	2024-10-04
Guatemala	2024-07-22	4	2024-09-09
Ukraine	2024-07-22	35	2024-11-14
Czech Republic	2024-07-24	101	2024-10-18
Uruguay	2024-07-24	25	2024-12-05
Montenegro	2024-07-25	8	2024-11-28
Peru	2024-07-25	11	2024-12-06
Moldova	2024-07-26	4	2024-08-20
Thailand	2024-07-28	53	2025-02-10
Malaysia	2024-07-29	10	2024-11-09
Jordan	2024-08-01	2	2024-08-17
Nepal	2024-08-04	2	2024-08-30
Taiwan	2024-08-05	83	2025-03-31
Slovakia	2024-08-10	168	2025-01-29
Colombia	2024-08-11	4	2025-01-14
Bahrain	2024-08-13	6	2024-09-26
Oman	2024-08-19	4	2024-09-29
Hungary	2024-08-27	61	2024-11-28
Qatar	2024-09-08	7	2024-11-18
Tunisia	2024-10-16	2	2024-10-16
Kenya	2024-10-29	1	2024-10-29
Lithuania	2024-11-09	2	2024-12-21
Mozambique	2024-12-10	1	2024-12-10
Cambodia	2024-12-10	2	2025-01-22
Dominican Republic	2025-02-07	1	2025-02-07
