	first_seq	num_seqs	last_seq
USA	2023-12-31	27555	2025-01-29
France	2024-02-06	5390	2025-01-11
Spain	2024-03-27	8433	2025-01-27
South Korea	2024-03-28	419	2025-01-06
Italy	2024-04-24	2175	2025-01-25
Portugal	2024-05-08	557	2025-01-01
Bulgaria	2024-05-09	32	2024-09-27
United Kingdom	2024-05-09	5769	2025-01-27
Netherlands	2024-05-14	2897	2025-01-21
Germany	2024-05-14	2025	2025-01-21
Denmark	2024-05-20	2580	2025-01-13
Egypt	2024-05-21	3	2024-07-12
Ireland	2024-05-21	1232	2025-01-07
Canada	2024-05-21	23367	2025-01-29
Sweden	2024-05-22	2850	2025-01-24
Iceland	2024-05-26	139	2024-07-29
Austria	2024-05-27	153	2024-11-06
Switzerland	2024-05-29	180	2025-01-08
Belgium	2024-06-03	251	2024-11-22
Brazil	2024-06-03	1008	2025-01-16
Japan	2024-06-03	1771	2025-01-27
Greece	2024-06-05	793	2024-12-06
Australia	2024-06-05	2147	2025-01-26
Barbados	2024-06-10	24	2024-09-20
Finland	2024-06-10	387	2024-12-31
Luxembourg	2024-06-10	272	2025-01-01
Slovenia	2024-06-12	475	2025-01-20
Israel	2024-06-13	371	2025-01-16
New Zealand	2024-06-14	871	2025-01-18
Hong Kong	2024-06-15	159	2025-01-18
India	2024-06-17	2	2024-07-29
Mexico	2024-06-17	36	2024-08-27
Norway	2024-06-18	181	2025-01-17
Chile	2024-06-27	637	2024-12-30
Singapore	2024-06-27	277	2025-01-20
Costa Rica	2024-07-01	14	2024-11-26
Guadeloupe	2024-07-03	13	2024-09-25
Georgia	2024-07-04	8	2024-11-05
Russia	2024-07-04	104	2024-12-03
Romania	2024-07-05	35	2024-10-28
Croatia	2024-07-05	106	2025-01-03
China	2024-07-08	72	2025-01-20
Mauritius	2024-07-11	31	2024-12-03
Lebanon	2024-07-12	4	2024-09-09
Turkey	2024-07-12	16	2024-09-27
Curacao	2024-07-12	11	2024-10-24
Poland	2024-07-12	471	2025-01-10
Kosovo	2024-07-15	20	2024-08-09
Sint Maarten	2024-07-15	4	2024-08-21
New Caledonia	2024-07-15	11	2024-11-12
Ecuador	2024-07-16	6	2025-01-10
South Africa	2024-07-17	76	2025-01-22
Argentina	2024-07-19	215	2024-12-07
Guatemala	2024-07-22	4	2024-09-09
Ukraine	2024-07-22	35	2024-11-14
Czech Republic	2024-07-24	100	2024-10-18
Uruguay	2024-07-24	25	2024-12-05
Estonia	2024-07-25	4	2024-09-25
Peru	2024-07-25	9	2024-10-04
Montenegro	2024-07-25	8	2024-11-28
Moldova	2024-07-26	4	2024-08-20
Thailand	2024-07-28	46	2025-01-08
Malaysia	2024-07-29	10	2024-11-09
Jordan	2024-08-01	2	2024-08-17
Nepal	2024-08-04	2	2024-08-30
Taiwan	2024-08-05	73	2025-02-03
Slovakia	2024-08-10	164	2024-11-27
Colombia	2024-08-11	3	2024-10-15
Oman	2024-08-19	3	2024-09-05
Hungary	2024-08-27	61	2024-11-28
Qatar	2024-09-08	7	2024-11-18
Tunisia	2024-10-16	2	2024-10-16
Kenya	2024-10-29	1	2024-10-29
Lithuania	2024-11-09	2	2024-12-21
Cambodia	2024-12-10	1	2024-12-10
Mozambique	2024-12-10	1	2024-12-10
