	first_seq	num_seqs	last_seq
India	2020-12-01	4239	2021-07-17
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	16	2021-08-04
United Kingdom	2021-02-22	450	2021-08-26
Ireland	2021-02-26	210	2021-07-04
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	102	2021-06-30
USA	2021-03-01	308	2021-06-15
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Canada	2021-03-09	296	2021-05-22
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	128	2021-06-26
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	2	2021-04-06
Netherlands	2021-04-06	28	2021-06-29
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	6	2021-04-23
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Gabon	2021-04-14	1	2021-04-14
Saudi Arabia	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Nigeria	2021-04-21	1	2021-04-21
Jordan	2021-04-21	4	2021-04-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	15	2021-07-12
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	2	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01
