	first_seq	num_seqs	last_seq
India	2020-12-01	4202	2022-04-16
France	2021-02-21	13	2021-06-01
United Kingdom	2021-02-22	385	2021-09-14
USA	2021-02-25	285	2021-08-19
Singapore	2021-02-26	47	2021-05-09
Ireland	2021-02-26	198	2021-07-04
Canada	2021-02-26	474	2021-11-29
Germany	2021-03-01	98	2021-06-30
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	7	2021-05-04
Finland	2021-03-18	10	2021-05-23
Sint Maarten	2021-03-19	1	2021-03-19
Angola	2021-03-22	4	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Uganda	2021-03-26	1	2021-03-26
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	18	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sweden	2021-03-31	2	2021-04-17
Bahrain	2021-04-05	7	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Mexico	2021-04-05	4	2021-06-02
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	7	2021-04-20
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	5	2021-04-22
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Spain	2021-04-22	4	2021-05-12
Morocco	2021-04-22	1	2021-04-22
South Africa	2021-04-23	15	2021-08-06
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Austria	2021-08-01	1	2021-08-01
