	first_seq	num_seqs	last_seq
India	2020-12-01	4160	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	439	2021-09-14
USA	2021-02-25	285	2021-12-09
Singapore	2021-02-26	54	2021-05-13
Ireland	2021-02-26	201	2021-07-04
Canada	2021-02-26	511	2021-11-29
Germany	2021-03-01	92	2021-06-09
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	8	2021-05-04
Australia	2021-03-16	136	2021-06-26
Finland	2021-03-18	6	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-22	5	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	11	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-18
Sweden	2021-03-31	3	2021-04-17
Bahrain	2021-04-05	7	2021-04-12
Portugal	2021-04-05	9	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	3	2021-04-25
Netherlands	2021-04-06	13	2021-06-07
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Saudi Arabia	2021-04-13	2	2021-04-14
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Qatar	2021-04-15	3	2021-04-22
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-06-02	1	2021-06-02
Austria	2021-08-01	1	2021-08-01
