	first_seq	num_seqs	last_seq
India	2020-12-01	3289	2021-05-20
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	14	2021-05-20
United Kingdom	2021-02-22	387	2021-05-31
Ireland	2021-02-26	145	2021-05-31
Singapore	2021-02-26	59	2021-05-13
USA	2021-03-01	274	2021-05-25
Germany	2021-03-01	94	2021-05-26
Denmark	2021-03-08	27	2021-05-10
Canada	2021-03-09	173	2021-05-04
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	103	2021-06-15
Switzerland	2021-03-16	11	2021-05-04
Finland	2021-03-18	6	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	4	2021-04-12
Belgium	2021-03-25	10	2021-05-05
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	6	2021-05-05
Japan	2021-03-29	19	2021-05-01
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	11	2021-05-31
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	1	2021-04-10
Qatar	2021-04-10	4	2021-04-19
Hong Kong	2021-04-12	8	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
