	first_seq	num_seqs	last_seq
India	2020-12-01	2413	2021-05-15
Indonesia	2021-01-14	1	2021-01-14
France	2021-02-21	11	2021-05-20
United Kingdom	2021-02-22	384	2021-05-30
Ireland	2021-02-26	120	2021-05-26
Singapore	2021-02-26	58	2021-05-09
USA	2021-03-01	252	2021-05-25
Germany	2021-03-01	87	2021-05-26
Denmark	2021-03-08	27	2021-05-10
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Canada	2021-03-13	11	2021-05-04
Switzerland	2021-03-16	11	2021-05-04
Australia	2021-03-16	63	2021-06-07
Finland	2021-03-18	1	2021-03-18
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	4	2021-04-28
Belgium	2021-03-25	10	2021-05-05
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	6	2021-05-05
Japan	2021-03-29	19	2021-05-01
Ghana	2021-03-30	5	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	11	2021-05-24
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	1	2021-04-10
Qatar	2021-04-10	5	2021-04-19
Hong Kong	2021-04-12	8	2021-04-18
Angola	2021-04-12	1	2021-04-12
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-05-09	1	2021-05-09
