	first_seq	num_seqs	last_seq
India	2020-12-01	2022	2022-05-06
France	2021-02-21	7	2021-06-01
United Kingdom	2021-02-22	206	2021-09-14
USA	2021-02-25	172	2021-05-25
Singapore	2021-02-26	25	2021-05-13
Canada	2021-02-26	423	2021-05-22
Ireland	2021-02-26	191	2021-07-04
Germany	2021-03-01	51	2021-06-09
Denmark	2021-03-08	15	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	16	2021-05-28
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	4	2021-04-12
Japan	2021-03-29	17	2021-05-07
Belgium	2021-03-29	5	2021-05-13
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-05-13
Bahrain	2021-04-05	2	2021-04-12
Portugal	2021-04-05	5	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Ghana	2021-04-08	2	2021-04-08
Hong Kong	2021-04-09	22	2021-04-28
Czech Republic	2021-04-09	3	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Qatar	2021-04-15	2	2021-04-19
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Jordan	2021-04-21	1	2021-04-21
Spain	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Kenya	2021-04-29	3	2021-04-29
Malaysia	2021-06-01	3	2021-06-01
Austria	2021-08-01	1	2021-08-01
