	first_seq	num_seqs	last_seq
India	2020-03-03	3420	2021-06-15
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	418	2021-05-31
Ireland	2021-02-26	168	2021-06-23
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	101	2021-06-19
USA	2021-03-01	282	2021-05-25
Denmark	2021-03-08	28	2021-05-31
Canada	2021-03-09	191	2021-05-12
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	103	2021-06-15
Finland	2021-03-18	7	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	4	2021-04-12
Belgium	2021-03-25	12	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	9	2021-05-24
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	26	2021-06-20
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	4	2021-04-19
Malaysia	2021-04-10	3	2021-06-01
Hong Kong	2021-04-12	10	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	8	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
