	first_seq	num_seqs	last_seq
India	2020-12-01	3117	2022-02-14
France	2021-02-21	8	2021-06-01
United Kingdom	2021-02-22	261	2021-09-14
USA	2021-02-25	219	2021-12-09
Singapore	2021-02-26	36	2021-05-13
Canada	2021-02-26	396	2021-05-22
Ireland	2021-02-26	199	2021-07-04
Germany	2021-03-01	61	2021-06-30
Denmark	2021-03-08	19	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-18	24	2021-05-28
Finland	2021-03-19	5	2021-05-08
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	5	2021-04-12
Belgium	2021-03-25	8	2021-05-13
Sweden	2021-03-26	4	2021-04-06
Japan	2021-03-29	18	2021-05-07
Switzerland	2021-03-30	4	2021-04-30
South Korea	2021-03-31	8	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Portugal	2021-04-05	8	2021-05-04
Bahrain	2021-04-05	7	2021-04-10
Netherlands	2021-04-06	20	2021-06-29
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	3	2021-04-06
Ghana	2021-04-08	6	2021-04-20
Czech Republic	2021-04-09	2	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Qatar	2021-04-10	3	2021-04-19
Hong Kong	2021-04-11	12	2021-04-18
Russia	2021-04-11	1	2021-04-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Jordan	2021-04-21	3	2021-04-25
Spain	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Kenya	2021-04-29	3	2021-04-29
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-05	3	2021-06-07
Austria	2021-08-01	1	2021-08-01
