	first_seq	num_seqs	last_seq
India	2020-12-01	2523	2022-05-06
France	2021-02-21	9	2021-06-01
United Kingdom	2021-02-22	289	2021-09-14
USA	2021-02-25	197	2021-12-09
Singapore	2021-02-26	38	2021-05-13
Canada	2021-02-26	455	2021-05-22
Ireland	2021-02-26	199	2021-07-04
Germany	2021-03-01	54	2021-06-09
Denmark	2021-03-08	23	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	28	2021-05-28
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	5	2021-04-12
Belgium	2021-03-25	11	2021-05-13
Uganda	2021-03-26	1	2021-03-26
Japan	2021-03-29	18	2021-05-07
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	3	2021-04-12
Portugal	2021-04-05	7	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	3	2021-04-25
Ghana	2021-04-08	2	2021-04-08
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Hong Kong	2021-04-11	11	2021-04-18
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Switzerland	2021-04-14	2	2021-04-30
Qatar	2021-04-15	2	2021-04-19
Netherlands	2021-04-15	4	2021-04-30
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Kenya	2021-04-29	3	2021-04-29
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-28	2	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-07	2	2021-06-09
Austria	2021-08-01	1	2021-08-01
