	first_seq	num_seqs	last_seq
India	2020-12-01	4455	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	428	2021-09-14
USA	2021-02-25	314	2021-12-09
Singapore	2021-02-26	51	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	507	2021-11-29
Germany	2021-03-01	82	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	132	2021-06-26
Finland	2021-03-18	9	2021-05-23
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	14	2021-05-13
Sweden	2021-03-26	4	2021-04-06
South Korea	2021-03-26	10	2021-04-26
Italy	2021-03-27	16	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	11	2021-04-12
Portugal	2021-04-05	9	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	26	2021-06-29
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	9	2021-06-11
Qatar	2021-04-10	4	2021-04-22
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Saudi Arabia	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	14	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01
