	first_seq	num_seqs	last_seq
India	2022-08-19	1391	2022-12-05
Canada	2022-08-28	179	2022-12-13
Israel	2022-09-01	234	2022-11-27
USA	2022-09-02	5354	2022-12-19
New Zealand	2022-09-05	93	2022-11-29
Singapore	2022-09-06	1911	2022-12-18
Germany	2022-09-07	360	2022-12-15
Japan	2022-09-09	256	2022-12-13
United Kingdom	2022-09-10	1021	2022-12-17
Bangladesh	2022-09-11	171	2022-10-26
Australia	2022-09-13	891	2022-12-19
Philippines	2022-09-15	331	2022-11-02
Malaysia	2022-09-15	1374	2022-12-15
Ireland	2022-09-17	79	2022-12-15
Luxembourg	2022-09-19	50	2022-12-01
France	2022-09-19	199	2022-12-12
Indonesia	2022-09-19	1459	2022-12-12
Denmark	2022-09-19	1196	2022-12-19
Brunei	2022-09-20	331	2022-11-30
Switzerland	2022-09-20	106	2022-12-14
South Korea	2022-09-21	154	2022-11-30
Austria	2022-09-21	248	2022-12-14
Sweden	2022-09-21	490	2022-12-15
Italy	2022-09-21	163	2022-12-17
Belgium	2022-09-21	97	2022-12-19
Netherlands	2022-09-22	188	2022-12-14
Thailand	2022-09-24	31	2022-12-13
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	47	2022-12-01
Uganda	2022-09-30	4	2022-11-11
Greece	2022-10-01	20	2022-12-02
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	11	2022-11-28
Iceland	2022-10-03	45	2022-12-16
Mauritius	2022-10-05	7	2022-10-31
Brazil	2022-10-07	31	2022-12-06
Cambodia	2022-10-07	17	2022-12-14
Portugal	2022-10-08	27	2022-12-06
Nepal	2022-10-09	1	2022-10-09
Finland	2022-10-12	100	2022-12-12
Argentina	2022-10-12	8	2022-12-14
Spain	2022-10-12	50	2022-12-20
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	31	2022-11-28
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	41	2022-12-05
Kenya	2022-10-17	8	2022-11-23
Russia	2022-10-17	93	2022-12-07
Pakistan	2022-10-19	23	2022-12-05
Slovenia	2022-10-19	26	2022-12-06
Costa Rica	2022-10-20	2	2022-11-01
Czech Republic	2022-10-20	14	2022-12-07
Romania	2022-10-21	2	2022-11-26
Peru	2022-10-23	674	2022-12-05
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	183	2022-12-09
Croatia	2022-10-26	8	2022-11-30
Curacao	2022-10-27	2	2022-11-17
Ecuador	2022-10-27	15	2022-12-12
Colombia	2022-10-28	14	2022-12-12
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	1	2022-11-02
Guatemala	2022-11-03	152	2022-11-30
Vietnam	2022-11-04	2	2022-11-07
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	29	2022-12-02
Georgia	2022-11-08	4	2022-11-18
Lithuania	2022-11-14	2	2022-11-15
Laos	2022-11-16	1	2022-11-16
Panama	2022-11-21	1	2022-11-21
Morocco	2022-11-21	3	2022-11-28
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
Poland	2022-11-25	5	2022-12-15
Trinidad and Tobago	2022-11-30	2	2022-12-14
China	2022-12-09	1	2022-12-09
