	first_seq	num_seqs	last_seq
India	2022-08-19	925	2022-11-15
Canada	2022-08-28	105	2022-11-28
Israel	2022-09-01	234	2022-11-27
USA	2022-09-02	1714	2022-12-03
New Zealand	2022-09-05	93	2022-11-29
Singapore	2022-09-06	1604	2022-12-04
Germany	2022-09-07	199	2022-12-01
Japan	2022-09-09	158	2022-11-24
United Kingdom	2022-09-10	544	2022-12-02
Bangladesh	2022-09-11	166	2022-10-26
Australia	2022-09-13	738	2022-12-02
Philippines	2022-09-15	327	2022-11-02
Malaysia	2022-09-15	754	2022-11-29
Ireland	2022-09-17	47	2022-11-10
Luxembourg	2022-09-19	37	2022-11-18
Indonesia	2022-09-19	923	2022-11-29
France	2022-09-19	110	2022-12-01
Denmark	2022-09-19	784	2022-12-05
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	77	2022-12-04
South Korea	2022-09-21	117	2022-11-19
Italy	2022-09-21	95	2022-11-28
Austria	2022-09-21	231	2022-11-30
Belgium	2022-09-21	61	2022-12-05
Netherlands	2022-09-22	110	2022-11-26
Thailand	2022-09-24	17	2022-11-09
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	33	2022-11-22
Uganda	2022-09-30	4	2022-11-11
Greece	2022-10-01	16	2022-10-31
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	9	2022-11-14
Sweden	2022-10-03	220	2022-11-28
Iceland	2022-10-03	37	2022-12-02
Mauritius	2022-10-05	3	2022-10-20
Cambodia	2022-10-07	5	2022-11-19
Brazil	2022-10-07	15	2022-11-23
Portugal	2022-10-08	12	2022-11-22
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	2	2022-11-20
Finland	2022-10-12	44	2022-11-21
Spain	2022-10-12	22	2022-11-29
Bonaire	2022-10-14	29	2022-11-22
Algeria	2022-10-15	2	2022-11-13
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	9	2022-11-13
Kenya	2022-10-17	6	2022-11-23
Russia	2022-10-17	69	2022-12-02
Slovenia	2022-10-19	7	2022-11-25
Costa Rica	2022-10-20	1	2022-10-20
Czech Republic	2022-10-20	6	2022-11-12
Romania	2022-10-21	1	2022-10-21
Peru	2022-10-23	260	2022-11-26
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	153	2022-11-26
Croatia	2022-10-26	5	2022-11-09
Curacao	2022-10-27	1	2022-10-27
Pakistan	2022-10-27	11	2022-11-14
Ecuador	2022-10-27	7	2022-11-25
Colombia	2022-10-28	4	2022-11-21
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	1	2022-11-02
Guatemala	2022-11-03	10	2022-11-14
Solomon Islands	2022-11-05	11	2022-11-21
Mexico	2022-11-10	5	2022-11-16
Laos	2022-11-16	1	2022-11-16
Taiwan	2022-11-22	1	2022-11-22
Liechtenstein	2022-11-24	1	2022-11-24
Poland	2022-11-25	2	2022-11-25
