	first_seq	num_seqs	last_seq
Austria	2022-08-01	908	2023-06-28
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2837	2023-07-04
India	2022-08-19	3596	2023-07-03
USA	2022-08-24	14348	2023-07-24
Canada	2022-08-31	3064	2023-07-26
Israel	2022-09-01	765	2023-07-23
New Zealand	2022-09-05	366	2023-07-12
Singapore	2022-09-06	4279	2023-07-26
Germany	2022-09-07	1910	2023-07-17
Japan	2022-09-09	1738	2023-07-24
United Kingdom	2022-09-10	7618	2023-07-19
Bangladesh	2022-09-11	233	2023-06-19
Australia	2022-09-13	3457	2023-07-20
Philippines	2022-09-15	1064	2023-05-29
Sweden	2022-09-15	1940	2023-07-18
Pakistan	2022-09-16	329	2023-07-12
Ireland	2022-09-17	385	2023-07-22
Bhutan	2022-09-18	7	2023-03-12
Indonesia	2022-09-19	4991	2023-06-09
Luxembourg	2022-09-19	1030	2023-06-27
Denmark	2022-09-19	1715	2023-07-17
France	2022-09-19	2257	2023-07-18
Brunei	2022-09-20	1667	2023-07-05
Switzerland	2022-09-20	215	2023-07-15
Belgium	2022-09-21	866	2023-07-06
South Korea	2022-09-21	2599	2023-07-11
Italy	2022-09-21	816	2023-07-21
Netherlands	2022-09-22	670	2023-07-22
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	261	2023-07-11
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-05-16
Hong Kong	2022-09-27	298	2023-07-18
China	2022-09-27	1130	2023-07-24
Norway	2022-09-29	356	2023-06-26
Uganda	2022-09-30	43	2023-05-13
Kuwait	2022-10-02	76	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	176	2023-06-07
Iceland	2022-10-03	71	2023-07-09
Mauritius	2022-10-05	148	2023-07-06
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	48	2023-06-13
Brazil	2022-10-07	1109	2023-07-15
Portugal	2022-10-08	346	2023-07-18
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1135	2023-06-20
Russia	2022-10-11	3280	2023-06-20
Argentina	2022-10-12	165	2023-05-19
Finland	2022-10-12	558	2023-07-03
Spain	2022-10-12	2503	2023-07-25
Oman	2022-10-13	47	2023-05-19
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-04-29
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	329	2023-06-14
Kenya	2022-10-17	136	2023-06-13
Slovenia	2022-10-19	122	2023-06-12
Czech Republic	2022-10-20	66	2023-05-22
Costa Rica	2022-10-20	352	2023-06-27
Romania	2022-10-21	47	2023-05-29
Peru	2022-10-23	6995	2023-07-02
Turkey	2022-10-24	84	2022-12-26
Georgia	2022-10-24	52	2023-06-16
Iran	2022-10-25	63	2023-04-21
Dominican Republic	2022-10-25	297	2023-06-30
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	321	2023-05-23
Curacao	2022-10-27	10	2023-06-30
Colombia	2022-10-28	151	2023-06-18
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	159	2023-06-21
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	32	2023-04-14
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	79	2023-06-02
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	808	2023-07-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	65	2023-05-08
Laos	2022-11-16	35	2023-07-06
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	394	2023-04-07
Tunisia	2022-11-19	7	2023-04-14
Egypt	2022-11-20	52	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	14	2023-05-15
Taiwan	2022-11-22	34	2023-06-19
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	36	2023-05-09
Poland	2022-11-25	128	2023-05-31
Bulgaria	2022-11-28	15	2023-05-22
Paraguay	2022-11-28	53	2023-05-23
Ukraine	2022-11-28	97	2023-06-13
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	3	2023-02-27
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	3	2023-05-10
Myanmar	2022-12-19	4	2023-03-24
Trinidad and Tobago	2022-12-31	14	2023-06-26
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	8	2023-03-22
Namibia	2023-01-06	11	2023-06-08
Jordan	2023-01-10	3	2023-02-04
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
