	first_seq	num_seqs	last_seq
India	2022-08-19	1583	2022-12-31
Canada	2022-08-28	254	2022-12-27
Israel	2022-09-01	323	2022-12-27
USA	2022-09-02	7827	2022-12-29
New Zealand	2022-09-05	93	2022-11-29
Singapore	2022-09-06	2041	2022-12-28
Germany	2022-09-07	423	2022-12-23
Japan	2022-09-09	285	2022-12-20
United Kingdom	2022-09-10	1455	2022-12-28
Bangladesh	2022-09-11	189	2022-11-06
Australia	2022-09-13	960	2022-12-24
Philippines	2022-09-15	339	2022-11-20
Malaysia	2022-09-15	1606	2022-12-21
Pakistan	2022-09-16	41	2023-01-01
Ireland	2022-09-17	79	2022-12-15
Luxembourg	2022-09-19	50	2022-12-01
Indonesia	2022-09-19	1805	2022-12-19
France	2022-09-19	284	2022-12-26
Denmark	2022-09-19	1396	2022-12-30
Brunei	2022-09-20	466	2022-12-14
Switzerland	2022-09-20	115	2022-12-25
South Korea	2022-09-21	221	2022-12-14
Sweden	2022-09-21	603	2022-12-26
Austria	2022-09-21	281	2022-12-28
Italy	2022-09-21	220	2022-12-28
Belgium	2022-09-21	132	2023-01-02
Netherlands	2022-09-22	236	2022-12-25
Thailand	2022-09-24	35	2022-12-17
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	24	2022-12-21
Norway	2022-09-29	62	2022-12-16
Uganda	2022-09-30	8	2022-12-05
Greece	2022-10-01	32	2022-12-11
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	16	2022-12-08
Iceland	2022-10-03	55	2022-12-26
Mauritius	2022-10-05	10	2022-11-14
Brazil	2022-10-07	86	2022-12-19
Cambodia	2022-10-07	25	2022-12-21
Portugal	2022-10-08	29	2022-12-07
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	8	2022-12-14
Finland	2022-10-12	124	2022-12-19
Spain	2022-10-12	73	2022-12-25
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	46	2022-12-05
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	99	2022-12-24
Kenya	2022-10-17	11	2022-12-05
Russia	2022-10-17	243	2022-12-15
Slovenia	2022-10-19	27	2022-12-16
Czech Republic	2022-10-20	15	2022-12-07
Costa Rica	2022-10-20	51	2022-12-15
Romania	2022-10-21	3	2022-12-05
Peru	2022-10-23	1062	2022-12-14
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	252	2022-12-16
Croatia	2022-10-26	10	2022-12-13
Curacao	2022-10-27	2	2022-11-17
Ecuador	2022-10-27	28	2022-12-12
Colombia	2022-10-28	21	2022-12-12
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Guatemala	2022-11-01	481	2022-12-19
Slovakia	2022-11-02	1	2022-11-02
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	48	2022-12-14
Georgia	2022-11-08	4	2022-11-18
Lithuania	2022-11-14	12	2022-12-16
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	2	2022-11-30
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
China	2022-11-24	24	2022-12-22
Poland	2022-11-25	5	2022-12-15
Trinidad and Tobago	2022-11-30	2	2022-12-14
Uruguay	2022-12-13	1	2022-12-13
