	first_seq	num_seqs	last_seq
USA	2022-08-12	2953	2022-12-09
India	2022-08-19	995	2022-11-28
Canada	2022-08-28	130	2022-12-05
Israel	2022-09-01	234	2022-11-27
New Zealand	2022-09-05	93	2022-11-29
Singapore	2022-09-06	1742	2022-12-07
Germany	2022-09-07	261	2022-12-08
Japan	2022-09-09	201	2022-12-06
United Kingdom	2022-09-10	767	2022-12-09
Bangladesh	2022-09-11	166	2022-10-26
Australia	2022-09-13	805	2022-12-11
Philippines	2022-09-15	331	2022-11-02
Malaysia	2022-09-15	1008	2022-12-03
Ireland	2022-09-17	53	2022-11-16
Luxembourg	2022-09-19	50	2022-12-01
France	2022-09-19	159	2022-12-07
Indonesia	2022-09-19	1195	2022-12-09
Denmark	2022-09-19	987	2022-12-11
Brunei	2022-09-20	201	2022-11-23
Switzerland	2022-09-20	100	2022-12-07
Italy	2022-09-21	137	2022-11-28
Austria	2022-09-21	231	2022-11-30
South Korea	2022-09-21	154	2022-11-30
Sweden	2022-09-21	374	2022-12-04
Belgium	2022-09-21	76	2022-12-12
Netherlands	2022-09-22	139	2022-12-03
Thailand	2022-09-24	19	2022-11-16
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	41	2022-11-25
Uganda	2022-09-30	4	2022-11-11
Greece	2022-10-01	20	2022-12-02
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	10	2022-11-14
Iceland	2022-10-03	41	2022-12-12
Mauritius	2022-10-05	7	2022-10-31
Brazil	2022-10-07	15	2022-11-23
Cambodia	2022-10-07	11	2022-12-02
Portugal	2022-10-08	21	2022-11-29
Nepal	2022-10-09	1	2022-10-09
Finland	2022-10-12	63	2022-11-28
Argentina	2022-10-12	3	2022-11-29
Spain	2022-10-12	26	2022-12-01
Oman	2022-10-13	1	2022-10-13
Bonaire	2022-10-14	29	2022-11-22
Algeria	2022-10-15	2	2022-11-13
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	41	2022-12-05
Kenya	2022-10-17	8	2022-11-23
Russia	2022-10-17	93	2022-12-07
Slovenia	2022-10-19	8	2022-12-05
Costa Rica	2022-10-20	2	2022-11-01
Czech Republic	2022-10-20	7	2022-12-07
Romania	2022-10-21	1	2022-10-21
Peru	2022-10-23	473	2022-11-26
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	153	2022-11-26
Croatia	2022-10-26	5	2022-11-09
Curacao	2022-10-27	1	2022-10-27
Pakistan	2022-10-27	11	2022-11-14
Ecuador	2022-10-27	7	2022-11-25
Colombia	2022-10-28	6	2022-11-21
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	1	2022-11-02
Guatemala	2022-11-03	10	2022-11-14
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	14	2022-12-02
Lithuania	2022-11-14	2	2022-11-15
Laos	2022-11-16	1	2022-11-16
Morocco	2022-11-21	1	2022-11-21
Panama	2022-11-21	1	2022-11-21
Taiwan	2022-11-22	1	2022-11-22
Liechtenstein	2022-11-24	6	2022-12-06
Poland	2022-11-25	2	2022-11-25
Trinidad and Tobago	2022-11-30	1	2022-11-30
China	2022-12-09	1	2022-12-09
