	first_seq	num_seqs	last_seq
Austria	2022-08-01	718	2023-04-25
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2415	2023-04-14
India	2022-08-19	2894	2023-04-24
USA	2022-08-24	11157	2023-04-29
Canada	2022-08-31	1168	2023-04-26
Israel	2022-09-01	610	2023-04-14
New Zealand	2022-09-05	248	2023-04-14
Singapore	2022-09-06	3254	2023-04-26
Germany	2022-09-07	1792	2023-04-27
Japan	2022-09-09	598	2023-04-18
United Kingdom	2022-09-10	5965	2023-04-23
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1892	2023-05-01
Philippines	2022-09-15	859	2023-03-06
Pakistan	2022-09-16	249	2023-04-09
Ireland	2022-09-17	264	2023-04-22
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	690	2023-04-16
Denmark	2022-09-19	1666	2023-04-23
France	2022-09-19	1415	2023-04-24
Indonesia	2022-09-19	3667	2023-04-27
Brunei	2022-09-20	1445	2023-04-05
Switzerland	2022-09-20	150	2023-04-21
Sweden	2022-09-21	1691	2023-04-23
South Korea	2022-09-21	547	2023-04-24
Italy	2022-09-21	529	2023-04-28
Belgium	2022-09-21	696	2023-05-02
Netherlands	2022-09-22	512	2023-04-15
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	92	2023-04-25
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	61	2023-01-30
Greece	2022-09-26	271	2023-02-09
Hong Kong	2022-09-27	76	2023-04-17
China	2022-09-27	141	2023-04-26
Norway	2022-09-29	203	2023-04-02
Uganda	2022-09-30	37	2023-02-28
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	143	2023-03-31
Iceland	2022-10-03	63	2023-04-10
Mauritius	2022-10-05	81	2023-03-23
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Brazil	2022-10-07	646	2023-04-12
Cambodia	2022-10-07	30	2023-04-18
Portugal	2022-10-08	137	2023-04-17
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1123	2023-03-30
Russia	2022-10-11	2060	2023-03-30
Argentina	2022-10-12	36	2023-02-02
Finland	2022-10-12	498	2023-04-18
Spain	2022-10-12	927	2023-04-29
Oman	2022-10-13	45	2023-04-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	10	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	299	2023-04-13
Kenya	2022-10-17	32	2023-04-18
Slovenia	2022-10-19	88	2023-04-05
Costa Rica	2022-10-20	303	2023-03-17
Czech Republic	2022-10-20	63	2023-04-12
Romania	2022-10-21	25	2023-04-11
Peru	2022-10-23	5932	2023-03-18
Turkey	2022-10-24	86	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	78	2023-04-20
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	114	2023-03-01
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	140	2023-04-20
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	20	2023-03-16
Vietnam	2022-11-04	21	2023-04-12
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	797	2023-04-04
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
El Salvador	2022-11-14	68	2022-12-22
Lithuania	2022-11-14	54	2023-03-14
Laos	2022-11-16	1	2022-11-16
Malawi	2022-11-18	1	2022-11-18
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	386	2023-02-11
Egypt	2022-11-20	53	2023-03-12
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	12	2023-02-16
Taiwan	2022-11-22	7	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-02-21
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	118	2023-04-18
Ukraine	2022-11-28	53	2023-03-23
Bulgaria	2022-11-28	3	2023-03-23
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	11	2023-03-22
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	1	2023-03-01
Botswana	2023-04-12	3	2023-04-25
