	first_seq	num_seqs	last_seq
Austria	2022-08-01	627	2023-01-22
India	2022-08-19	1818	2023-01-15
USA	2022-08-24	17530	2023-01-22
Canada	2022-08-31	984	2023-01-22
Israel	2022-09-01	425	2023-01-14
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2269	2023-01-18
Germany	2022-09-07	841	2023-01-18
Japan	2022-09-09	432	2023-01-12
United Kingdom	2022-09-10	3178	2023-01-21
Bangladesh	2022-09-11	196	2023-01-07
Australia	2022-09-13	1101	2023-01-21
Philippines	2022-09-15	385	2023-01-05
Malaysia	2022-09-15	2049	2023-01-14
Pakistan	2022-09-16	65	2023-01-18
Ireland	2022-09-17	347	2023-01-19
Indonesia	2022-09-19	2486	2023-01-13
Luxembourg	2022-09-19	148	2023-01-14
France	2022-09-19	605	2023-01-16
Denmark	2022-09-19	1841	2023-01-23
Brunei	2022-09-20	609	2022-12-28
Switzerland	2022-09-20	142	2023-01-10
South Korea	2022-09-21	295	2023-01-05
Sweden	2022-09-21	826	2023-01-15
Italy	2022-09-21	312	2023-01-19
Belgium	2022-09-21	196	2023-01-23
Netherlands	2022-09-22	412	2023-01-16
Thailand	2022-09-24	49	2023-01-04
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	208	2022-12-22
Hong Kong	2022-09-27	24	2022-12-21
China	2022-09-27	27	2023-01-03
Norway	2022-09-29	96	2023-01-04
Uganda	2022-09-30	11	2022-12-05
Kuwait	2022-10-02	18	2022-11-06
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	98	2022-12-19
South Africa	2022-10-03	48	2023-01-14
Iceland	2022-10-03	83	2023-01-17
Mauritius	2022-10-05	39	2022-12-17
Cambodia	2022-10-07	25	2022-12-21
Brazil	2022-10-07	170	2023-01-05
Portugal	2022-10-08	52	2023-01-10
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	913	2023-01-13
Argentina	2022-10-12	20	2022-12-22
Finland	2022-10-12	169	2023-01-10
Spain	2022-10-12	181	2023-01-22
Oman	2022-10-13	19	2022-12-07
Bonaire	2022-10-14	63	2022-12-22
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	177	2023-01-20
Kenya	2022-10-17	14	2022-12-05
Russia	2022-10-17	267	2022-12-28
Slovenia	2022-10-19	58	2023-01-11
Costa Rica	2022-10-20	109	2023-01-03
Czech Republic	2022-10-20	31	2023-01-11
Romania	2022-10-21	4	2022-12-05
Peru	2022-10-23	2350	2023-01-05
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	288	2023-01-11
Croatia	2022-10-26	35	2023-01-11
Curacao	2022-10-27	8	2022-12-30
Ecuador	2022-10-27	83	2023-01-11
Colombia	2022-10-28	49	2022-12-20
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	4	2022-11-21
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	80	2022-12-26
Georgia	2022-11-08	9	2023-01-08
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	28	2023-01-13
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2022-12-31
Hungary	2022-11-18	2	2023-01-03
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Liechtenstein	2022-11-24	6	2022-12-06
Mozambique	2022-11-24	44	2023-01-09
Poland	2022-11-25	27	2023-01-25
Ukraine	2022-11-28	3	2023-01-08
Trinidad and Tobago	2022-11-30	19	2023-01-08
Botswana	2022-12-06	3	2023-01-15
Iran	2022-12-10	3	2023-01-07
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Ghana	2023-01-02	1	2023-01-02
North Macedonia	2023-01-11	1	2023-01-11
