	first_seq	num_seqs	last_seq
Austria	2022-08-01	709	2023-01-25
India	2022-08-19	1875	2023-01-24
USA	2022-08-24	21933	2023-01-30
Canada	2022-08-31	1494	2023-01-25
Israel	2022-09-01	545	2023-01-18
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2303	2023-01-25
Germany	2022-09-07	851	2023-01-18
Japan	2022-09-09	461	2023-01-25
United Kingdom	2022-09-10	3529	2023-01-26
Bangladesh	2022-09-11	196	2023-01-07
Australia	2022-09-13	1116	2023-01-27
Philippines	2022-09-15	389	2023-01-05
Malaysia	2022-09-15	2067	2023-01-25
Pakistan	2022-09-16	67	2023-01-18
Ireland	2022-09-17	365	2023-01-26
Indonesia	2022-09-19	2556	2023-01-20
Luxembourg	2022-09-19	176	2023-01-22
France	2022-09-19	670	2023-01-25
Denmark	2022-09-19	1877	2023-01-26
Brunei	2022-09-20	609	2022-12-28
Switzerland	2022-09-20	148	2023-01-23
South Korea	2022-09-21	311	2023-01-15
Sweden	2022-09-21	999	2023-01-20
Belgium	2022-09-21	213	2023-01-23
Italy	2022-09-21	352	2023-01-25
Netherlands	2022-09-22	526	2023-01-22
Thailand	2022-09-24	49	2023-01-04
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	208	2022-12-22
China	2022-09-27	31	2023-01-07
Hong Kong	2022-09-27	26	2023-01-12
Norway	2022-09-29	96	2023-01-04
Uganda	2022-09-30	11	2022-12-05
Kuwait	2022-10-02	18	2022-11-06
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	98	2022-12-19
South Africa	2022-10-03	100	2023-01-19
Iceland	2022-10-03	100	2023-01-25
Mauritius	2022-10-05	47	2022-12-26
Cambodia	2022-10-07	26	2023-01-18
Brazil	2022-10-07	220	2023-01-19
Portugal	2022-10-08	52	2023-01-10
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	952	2023-01-18
Argentina	2022-10-12	27	2023-01-04
Finland	2022-10-12	186	2023-01-18
Spain	2022-10-12	216	2023-01-29
Oman	2022-10-13	19	2022-12-07
Bonaire	2022-10-14	68	2023-01-05
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	241	2023-01-24
Kenya	2022-10-17	16	2022-12-20
Russia	2022-10-17	352	2023-01-08
Slovenia	2022-10-19	58	2023-01-11
Costa Rica	2022-10-20	109	2023-01-03
Czech Republic	2022-10-20	37	2023-01-17
Romania	2022-10-21	4	2022-12-05
Peru	2022-10-23	2925	2023-01-07
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	288	2023-01-11
Croatia	2022-10-26	37	2023-01-11
Curacao	2022-10-27	8	2022-12-30
Ecuador	2022-10-27	87	2023-01-19
Colombia	2022-10-28	74	2023-01-25
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	5	2022-12-20
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	294	2023-01-18
Georgia	2022-11-08	16	2023-01-20
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	28	2023-01-13
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Hungary	2022-11-18	2	2023-01-03
Aruba	2022-11-18	31	2023-01-17
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	3	2023-01-06
Liechtenstein	2022-11-24	6	2022-12-06
Mozambique	2022-11-24	64	2023-01-09
Poland	2022-11-25	28	2023-02-01
Ukraine	2022-11-28	3	2023-01-08
Trinidad and Tobago	2022-11-30	24	2023-01-14
Botswana	2022-12-06	3	2023-01-15
Iran	2022-12-10	3	2023-01-07
Sint Maarten	2022-12-11	2	2023-01-03
Uruguay	2022-12-13	2	2023-01-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Ghana	2023-01-02	1	2023-01-02
North Macedonia	2023-01-11	1	2023-01-11
