	first_seq	num_seqs	last_seq
Austria	2022-08-01	808	2023-06-07
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2704	2023-06-08
India	2022-08-19	3510	2023-05-26
USA	2022-08-24	12259	2023-06-11
Canada	2022-08-31	2283	2023-06-14
Israel	2022-09-01	695	2023-06-07
New Zealand	2022-09-05	301	2023-05-20
Singapore	2022-09-06	4022	2023-06-14
Germany	2022-09-07	1854	2023-05-26
Japan	2022-09-09	797	2023-05-31
United Kingdom	2022-09-10	7312	2023-06-07
Bangladesh	2022-09-11	198	2023-06-17
Australia	2022-09-13	2776	2023-06-10
Philippines	2022-09-15	901	2023-04-22
Sweden	2022-09-15	1841	2023-06-09
Pakistan	2022-09-16	278	2023-05-29
Ireland	2022-09-17	337	2023-05-29
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	960	2023-05-24
Indonesia	2022-09-19	4893	2023-05-26
Denmark	2022-09-19	1696	2023-05-30
France	2022-09-19	1970	2023-06-02
Brunei	2022-09-20	1598	2023-05-29
Switzerland	2022-09-20	190	2023-05-31
Belgium	2022-09-21	817	2023-06-06
Italy	2022-09-21	727	2023-06-10
South Korea	2022-09-21	1389	2023-06-10
Netherlands	2022-09-22	621	2023-06-02
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	212	2023-06-13
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	279	2023-04-02
China	2022-09-27	578	2023-06-07
Hong Kong	2022-09-27	229	2023-06-09
Norway	2022-09-29	342	2023-05-26
Uganda	2022-09-30	42	2023-04-27
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	66	2023-05-10
South Africa	2022-10-03	163	2023-05-23
Mauritius	2022-10-05	109	2023-05-10
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Brazil	2022-10-07	938	2023-05-29
Cambodia	2022-10-07	46	2023-06-05
Portugal	2022-10-08	209	2023-05-30
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	2897	2023-05-04
Guatemala	2022-10-11	1122	2023-05-18
Argentina	2022-10-12	156	2023-03-13
Finland	2022-10-12	518	2023-05-23
Spain	2022-10-12	1923	2023-06-13
Oman	2022-10-13	43	2023-04-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	11	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	304	2023-05-08
Kenya	2022-10-17	106	2023-05-30
Slovenia	2022-10-19	119	2023-05-26
Costa Rica	2022-10-20	315	2023-05-22
Czech Republic	2022-10-20	66	2023-05-22
Romania	2022-10-21	29	2023-05-02
Peru	2022-10-23	6963	2023-05-26
Turkey	2022-10-24	84	2022-12-26
Georgia	2022-10-24	33	2023-02-28
Dominican Republic	2022-10-25	289	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	321	2023-05-23
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	143	2023-05-19
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	139	2023-04-20
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	23	2023-03-16
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	76	2023-05-15
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	788	2023-05-10
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	65	2023-05-08
Laos	2022-11-16	15	2023-05-24
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	394	2023-04-07
Tunisia	2022-11-19	7	2023-04-14
Egypt	2022-11-20	52	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	13	2023-05-15
Taiwan	2022-11-22	19	2023-06-06
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	126	2023-05-18
Bulgaria	2022-11-28	8	2023-04-11
Ukraine	2022-11-28	78	2023-05-03
Paraguay	2022-11-28	52	2023-05-10
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	3	2023-02-27
Cayman Islands	2022-12-09	36	2023-01-15
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	13	2023-04-24
Ghana	2023-01-02	5	2023-02-24
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	8	2023-03-22
Jordan	2023-01-10	3	2023-02-04
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	2	2023-04-06
Sudan	2023-03-04	1	2023-03-04
Botswana	2023-04-12	3	2023-04-25
Saint Martin	2023-04-24	1	2023-04-24
