	first_seq	num_seqs	last_seq
Austria	2022-08-01	572	2023-06-21
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2412	2023-07-21
USA	2022-08-12	10623	2023-08-01
India	2022-08-19	2095	2023-04-28
Canada	2022-08-31	952	2023-08-01
Israel	2022-09-01	403	2023-08-04
New Zealand	2022-09-05	202	2023-05-29
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	861	2023-06-15
Japan	2022-09-09	529	2023-07-24
Kenya	2022-09-10	96	2023-06-02
United Kingdom	2022-09-10	2717	2023-07-24
Bangladesh	2022-09-11	194	2023-05-18
Australia	2022-09-13	1329	2023-07-27
Sweden	2022-09-15	1596	2023-07-30
Philippines	2022-09-15	892	2023-08-02
Pakistan	2022-09-16	174	2023-07-12
Ireland	2022-09-17	206	2023-08-02
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	239	2023-06-25
Indonesia	2022-09-19	3169	2023-06-28
Denmark	2022-09-19	1554	2023-07-03
France	2022-09-19	945	2023-08-01
Switzerland	2022-09-20	131	2023-05-10
Brunei	2022-09-20	1265	2023-07-27
South Korea	2022-09-21	404	2023-07-12
Belgium	2022-09-21	306	2023-07-22
Italy	2022-09-21	472	2023-07-25
Netherlands	2022-09-22	388	2023-07-01
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	92	2023-06-21
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
Hong Kong	2022-09-27	65	2023-07-02
China	2022-09-27	195	2023-07-20
Norway	2022-09-29	167	2023-06-19
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	60	2023-01-30
South Africa	2022-10-03	123	2023-05-30
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	952	2023-07-10
Portugal	2022-10-08	82	2023-07-14
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1862	2023-06-20
Guatemala	2022-10-11	1127	2023-07-19
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	167	2023-05-19
Spain	2022-10-12	713	2023-08-01
Oman	2022-10-13	28	2023-03-10
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	318	2023-06-14
Slovenia	2022-10-19	70	2023-06-02
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	15	2023-04-06
Peru	2022-10-23	6985	2023-06-29
Turkey	2022-10-24	76	2022-12-26
Georgia	2022-10-24	33	2023-06-09
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	31	2023-04-03
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	63	2023-05-22
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	156	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	20	2023-04-06
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	745	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	52	2023-04-03
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	33	2023-03-12
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	79	2023-05-31
Bulgaria	2022-11-28	7	2023-04-26
Paraguay	2022-11-28	40	2023-05-10
Ukraine	2022-11-28	46	2023-06-12
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	3	2023-05-10
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Guinea	2023-03-01	3	2023-05-05
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Somalia	2023-04-05	6	2023-05-17
