	first_seq	num_seqs	last_seq
Austria	2022-08-01	596	2023-03-28
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2314	2023-04-01
India	2022-08-19	2377	2023-03-30
USA	2022-08-24	10182	2023-03-29
Canada	2022-08-31	856	2023-03-27
Israel	2022-09-01	455	2023-03-24
New Zealand	2022-09-05	233	2023-03-24
Singapore	2022-09-06	2707	2023-03-27
Germany	2022-09-07	1470	2023-03-28
Japan	2022-09-09	520	2023-03-24
United Kingdom	2022-09-10	4410	2023-03-30
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1476	2023-03-30
Philippines	2022-09-15	860	2023-03-06
Pakistan	2022-09-16	192	2023-03-28
Ireland	2022-09-17	232	2023-03-27
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3076	2023-03-21
Luxembourg	2022-09-19	582	2023-03-25
France	2022-09-19	866	2023-03-27
Denmark	2022-09-19	1644	2023-03-27
Brunei	2022-09-20	1401	2023-03-16
Switzerland	2022-09-20	139	2023-03-17
Sweden	2022-09-21	1590	2023-03-23
South Korea	2022-09-21	396	2023-03-25
Italy	2022-09-21	437	2023-03-30
Belgium	2022-09-21	467	2023-04-03
Netherlands	2022-09-22	473	2023-03-29
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	66	2023-03-15
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	61	2023-01-30
Greece	2022-09-26	271	2023-02-09
Hong Kong	2022-09-27	27	2023-01-18
China	2022-09-27	57	2023-03-09
Norway	2022-09-29	128	2023-02-18
Uganda	2022-09-30	37	2023-02-28
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	61	2023-03-11
South Africa	2022-10-03	118	2023-03-14
Mauritius	2022-10-05	76	2023-02-21
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	437	2023-03-18
Portugal	2022-10-08	98	2023-03-21
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1369	2023-02-26
Guatemala	2022-10-11	1116	2023-03-03
Argentina	2022-10-12	34	2023-01-24
Finland	2022-10-12	298	2023-03-21
Spain	2022-10-12	496	2023-03-30
Oman	2022-10-13	28	2023-02-27
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	10	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	282	2023-03-23
Kenya	2022-10-17	17	2022-12-20
Slovenia	2022-10-19	71	2023-03-23
Czech Republic	2022-10-20	43	2023-03-07
Costa Rica	2022-10-20	301	2023-03-10
Romania	2022-10-21	15	2023-03-21
Peru	2022-10-23	5492	2023-03-06
Turkey	2022-10-24	88	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	35	2023-03-01
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	95	2023-02-11
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	130	2023-03-06
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	12	2023-02-27
Vietnam	2022-11-04	11	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	760	2023-03-04
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Iraq	2022-11-12	5	2022-11-27
El Salvador	2022-11-14	68	2022-12-22
Lithuania	2022-11-14	55	2023-03-14
Laos	2022-11-16	1	2022-11-16
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	10	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	382	2023-02-11
Egypt	2022-11-20	7	2022-11-29
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	12	2023-02-16
Taiwan	2022-11-22	7	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	113	2023-02-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	101	2023-03-28
Ukraine	2022-11-28	30	2023-02-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	2	2023-01-09
Iran	2022-12-23	2	2023-01-07
Trinidad and Tobago	2022-12-31	9	2023-02-06
Ghana	2023-01-02	1	2023-01-02
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	4	2023-02-24
Nigeria	2023-01-27	2	2023-02-19
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	1	2023-03-01
