	first_seq	num_seqs	last_seq
Austria	2022-08-01	701	2023-04-19
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2390	2023-04-14
India	2022-08-19	2686	2023-04-18
USA	2022-08-24	10708	2023-04-21
Canada	2022-08-31	1055	2023-04-17
Israel	2022-09-01	610	2023-04-14
New Zealand	2022-09-05	248	2023-04-14
Singapore	2022-09-06	3129	2023-04-15
Germany	2022-09-07	1664	2023-04-18
Japan	2022-09-09	591	2023-04-18
United Kingdom	2022-09-10	5588	2023-04-14
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1786	2023-04-23
Philippines	2022-09-15	859	2023-03-06
Pakistan	2022-09-16	228	2023-04-09
Ireland	2022-09-17	263	2023-04-17
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3603	2023-04-13
Denmark	2022-09-19	1663	2023-04-14
Luxembourg	2022-09-19	690	2023-04-16
France	2022-09-19	1354	2023-04-18
Brunei	2022-09-20	1445	2023-04-05
Switzerland	2022-09-20	148	2023-04-21
Italy	2022-09-21	510	2023-04-15
Sweden	2022-09-21	1688	2023-04-17
South Korea	2022-09-21	498	2023-04-18
Belgium	2022-09-21	643	2023-04-24
Netherlands	2022-09-22	512	2023-04-15
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	71	2023-04-02
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	61	2023-01-30
Greece	2022-09-26	271	2023-02-09
Hong Kong	2022-09-27	76	2023-04-17
China	2022-09-27	112	2023-04-18
Norway	2022-09-29	176	2023-03-19
Uganda	2022-09-30	37	2023-02-28
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	143	2023-03-31
Iceland	2022-10-03	63	2023-04-10
Mauritius	2022-10-05	80	2023-03-16
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	621	2023-04-05
Portugal	2022-10-08	120	2023-04-04
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1122	2023-03-14
Russia	2022-10-11	2060	2023-03-30
Argentina	2022-10-12	36	2023-02-02
Finland	2022-10-12	447	2023-04-10
Spain	2022-10-12	785	2023-04-22
Oman	2022-10-13	45	2023-04-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	10	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	299	2023-04-13
Kenya	2022-10-17	17	2022-12-20
Slovenia	2022-10-19	84	2023-04-05
Costa Rica	2022-10-20	303	2023-03-17
Czech Republic	2022-10-20	63	2023-04-12
Romania	2022-10-21	20	2023-03-21
Peru	2022-10-23	5758	2023-03-06
Turkey	2022-10-24	86	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	78	2023-04-20
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	113	2023-03-01
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	140	2023-04-20
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	20	2023-03-16
Vietnam	2022-11-04	21	2023-04-12
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	777	2023-04-01
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
El Salvador	2022-11-14	68	2022-12-22
Lithuania	2022-11-14	54	2023-03-14
Laos	2022-11-16	1	2022-11-16
Malawi	2022-11-18	1	2022-11-18
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	386	2023-02-11
Egypt	2022-11-20	53	2023-03-12
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	12	2023-02-16
Taiwan	2022-11-22	7	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-02-21
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	118	2023-04-18
Ukraine	2022-11-28	53	2023-03-23
Bulgaria	2022-11-28	3	2023-03-23
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	2	2023-01-09
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	4	2023-02-24
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	1	2023-03-01
