	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2416	2023-09-04
USA	2022-08-12	11260	2023-12-05
India	2022-08-19	2092	2023-06-17
Canada	2022-08-31	1020	2023-11-25
Israel	2022-09-01	411	2023-09-14
New Zealand	2022-09-05	234	2023-09-19
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	879	2023-11-29
Japan	2022-09-09	542	2023-09-27
Kenya	2022-09-10	100	2023-06-19
United Kingdom	2022-09-10	2856	2023-12-08
Bangladesh	2022-09-11	196	2023-07-22
Australia	2022-09-13	1393	2023-12-01
Philippines	2022-09-15	909	2023-08-07
Sweden	2022-09-15	1625	2023-12-08
Pakistan	2022-09-16	202	2023-10-29
Ireland	2022-09-17	214	2023-08-25
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3193	2023-09-18
Luxembourg	2022-09-19	284	2023-10-28
Denmark	2022-09-19	1619	2023-10-30
France	2022-09-19	1133	2023-11-22
Brunei	2022-09-20	1267	2023-10-09
Switzerland	2022-09-20	140	2023-10-31
South Korea	2022-09-21	419	2023-10-31
Italy	2022-09-21	547	2023-11-09
Belgium	2022-09-21	331	2023-11-29
Netherlands	2022-09-22	410	2023-11-27
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	112	2023-11-06
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
China	2022-09-27	244	2023-09-16
Hong Kong	2022-09-27	67	2023-09-26
Norway	2022-09-29	183	2023-10-20
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	196	2023-11-09
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1060	2023-09-12
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1165	2023-08-28
Russia	2022-10-11	1884	2023-10-21
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	169	2023-08-15
Spain	2022-10-12	789	2023-11-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	317	2023-06-14
Cyprus	2022-10-18	3	2022-10-28
Slovenia	2022-10-19	74	2023-10-09
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7169	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	91	2023-10-04
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	36	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	96	2023-10-28
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	23	2023-09-11
El Salvador	2022-11-04	117	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	826	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	53	2023-11-07
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	80	2023-11-16
Paraguay	2022-11-28	42	2023-05-10
Bulgaria	2022-11-28	12	2023-10-20
Ukraine	2022-11-28	50	2023-11-03
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
North Macedonia	2023-01-24	3	2023-03-27
Nigeria	2023-01-24	16	2023-09-18
Côte d'Ivoire	2023-02-04	16	2023-03-13
Mali	2023-02-15	15	2023-03-02
Albania	2023-02-16	6	2023-04-12
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Kazakhstan	2023-03-13	2	2023-03-13
Senegal	2023-04-05	2	2023-05-03
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	4	2023-08-19
