	first_seq	num_seqs	last_seq
India	2022-08-19	923	2022-11-15
Canada	2022-08-28	92	2022-11-21
Israel	2022-09-01	210	2022-11-21
USA	2022-09-02	1162	2022-11-27
New Zealand	2022-09-05	77	2022-11-21
Singapore	2022-09-06	1464	2022-11-23
Germany	2022-09-07	165	2022-11-26
Japan	2022-09-09	140	2022-11-24
United Kingdom	2022-09-10	442	2022-11-27
Bangladesh	2022-09-11	166	2022-10-26
Australia	2022-09-13	637	2022-11-24
Philippines	2022-09-15	20	2022-11-02
Malaysia	2022-09-15	487	2022-11-22
Ireland	2022-09-17	46	2022-11-05
Luxembourg	2022-09-19	37	2022-11-18
France	2022-09-19	93	2022-11-22
Denmark	2022-09-19	570	2022-11-28
Indonesia	2022-09-19	765	2022-11-28
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	53	2022-11-19
South Korea	2022-09-21	117	2022-11-19
Austria	2022-09-21	214	2022-11-23
Belgium	2022-09-21	54	2022-11-23
Italy	2022-09-21	87	2022-11-28
Netherlands	2022-09-22	93	2022-11-22
Thailand	2022-09-24	10	2022-11-05
Qatar	2022-09-26	19	2022-10-23
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	20	2022-11-11
Uganda	2022-09-30	4	2022-11-11
Greece	2022-10-01	16	2022-10-31
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	9	2022-11-14
Sweden	2022-10-03	123	2022-11-24
Iceland	2022-10-03	25	2022-11-29
Mauritius	2022-10-05	3	2022-10-20
Cambodia	2022-10-07	1	2022-10-07
Brazil	2022-10-07	6	2022-11-15
Portugal	2022-10-08	7	2022-11-08
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Finland	2022-10-12	30	2022-11-14
Spain	2022-10-12	15	2022-11-17
Russia	2022-10-12	15	2022-11-22
Bonaire	2022-10-14	16	2022-11-08
Algeria	2022-10-15	2	2022-11-13
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	9	2022-11-13
Kenya	2022-10-17	4	2022-11-15
Slovenia	2022-10-19	1	2022-10-19
Costa Rica	2022-10-20	1	2022-10-20
Czech Republic	2022-10-20	3	2022-10-24
Romania	2022-10-21	1	2022-10-21
Peru	2022-10-23	107	2022-11-12
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	81	2022-11-18
Croatia	2022-10-26	4	2022-11-09
Curacao	2022-10-27	1	2022-10-27
Ecuador	2022-10-27	5	2022-11-11
Pakistan	2022-10-27	11	2022-11-14
Colombia	2022-10-28	2	2022-11-21
Sri Lanka	2022-11-01	8	2022-11-06
Guatemala	2022-11-03	10	2022-11-14
Mexico	2022-11-10	5	2022-11-16
Liechtenstein	2022-11-24	1	2022-11-24
Poland	2022-11-25	2	2022-11-25
