	first_seq	num_seqs	last_seq
Singapore	2022-09-06	104	2022-10-19
India	2022-09-12	36	2022-10-12
Malaysia	2022-09-23	1	2022-09-23
Japan	2022-09-23	2	2022-09-30
USA	2022-09-24	6	2022-10-12
Bangladesh	2022-09-25	2	2022-09-26
Australia	2022-09-25	8	2022-10-16
Israel	2022-10-01	3	2022-10-06
Italy	2022-10-04	1	2022-10-04
Belgium	2022-10-04	2	2022-10-08
Austria	2022-10-05	2	2022-10-11
United Kingdom	2022-10-07	4	2022-10-12
Nepal	2022-10-09	1	2022-10-09
Denmark	2022-10-11	1	2022-10-11
Pakistan	2022-10-12	1	2022-10-12
